680	1.67143
684	1.66962
688	1.66597
692	1.665
696	1.64283
700	1.64896
704	1.64994
708	1.64784
712	1.63761
716	1.6382
720	1.67728
724	2.93072
728	2.62205
732	1.55694
736	1.53374
740	1.52949
744	1.52969
748	1.5316
752	1.51085
756	1.51129
760	1.79911
764	1.66195
768	1.4895
772	1.49317
776	1.48224
780	1.59897
784	2.15037
788	1.48567
792	1.44547
796	1.45897
800	1.45043
804	1.43948
808	1.43333
812	1.43537
816	1.43771
820	1.47865
824	1.43337
828	1.42585
832	1.43342
836	1.43218
840	1.42316
844	1.44086
848	1.44243
852	1.41945
856	2.29163
860	2.57958
864	1.39688
868	1.37785
872	1.37312
876	1.37151
880	1.39171
884	1.37962
888	1.41607
892	1.76388
896	1.35832
900	1.3487
904	1.34712
908	1.3575
912	1.34041
916	1.35632
920	1.35214
924	1.37021
928	1.35236
932	1.33802
936	1.33209
940	1.33352
944	1.33291
948	1.40806
952	1.49474
956	1.30394
960	1.30742
964	1.29347
968	1.29857
972	1.30526
976	1.28575
980	1.37795
984	1.29763
988	1.29497
992	1.28929
996	1.28058
1000	1.28876
1004	1.27806
1008	1.28549
1012	1.27402
1016	1.28067
1020	1.27089
1024	1.28058
1028	1.28
1032	1.27613
1036	1.26593
1040	1.26553
1044	1.27654
1048	1.26642
1052	1.26736
1056	1.27197
1060	1.26425
1064	1.24548
1068	1.27487
1072	1.31381
1076	1.81552
1080	1.35477
1084	1.24628
1088	1.34011
1092	1.78647
1096	1.27994
1100	1.2528
1104	1.25637
1108	1.28011
1112	1.23899
1116	1.23767
1120	1.24378
1124	1.2509
1128	1.25207
1132	1.25049
1136	1.24422
1140	1.26116
1144	1.24719
1148	1.26414
1152	1.26125
1156	1.25014
1160	1.25242
1164	1.25427
1168	1.25738
1172	1.25236
1176	1.24228
1180	1.23945
1184	1.22602
1188	1.22723
1192	1.22451
1196	1.22357
1200	1.23354
1204	1.26019
1208	1.26971
1212	1.26419
1216	1.24524
1220	1.22409
1224	1.2597
1228	1.25185
1232	1.25338
1236	1.24173
1240	1.2522
1244	1.25322
1248	1.25104
1252	1.23582
1256	1.24917
1260	1.26214
1264	1.25001
1268	1.2366
1272	1.25325
1276	1.26253
1280	1.28845
1284	1.2879
1288	1.26383
1292	1.23667
1296	1.24824
1300	1.24308
1304	1.24849
1308	1.25917
1312	1.2483
1316	1.2414
1320	1.25282
1324	1.25253
1328	1.26422
1332	1.24274
1336	1.25725
1340	1.26838
1344	1.2983
1348	1.26724
1352	1.2709
1356	1.26765
1360	1.27463
1364	1.26511
1368	1.27746
1372	1.26706
1376	1.26674
1380	1.2571
1384	1.26178
1388	1.27786
1392	1.26198
1396	1.2759
1400	1.25566
1404	1.23803
1408	1.22132
1412	1.22443
1416	1.21233
1420	1.23723
1424	1.23717
1428	1.22829
1432	1.22807
1436	1.22086
1440	1.23135
1444	1.19661
1448	1.20439
1452	1.22325
1456	1.21406
1460	1.19691
1464	1.20401
1468	1.1951
1472	1.18597
1476	1.18946
1480	1.20093
1484	1.19448
1488	1.19119
1492	1.18502
1496	1.18001
1500	1.18175
1504	1.16685
1508	1.47786
1512	1.64125
1516	1.16975
1520	1.1593
1524	1.16177
1528	1.16288
1532	1.17671
1536	1.16311
1540	1.16791
1544	1.17197
1548	1.15942
1552	1.15058
1556	1.1516
1560	1.14421
1564	1.14578
1568	1.16655
1572	1.15929
1576	1.14162
1580	1.15334
1584	1.13953
1588	1.56406
1592	1.76184
1596	1.18461
1600	1.17428
1604	1.18034
1608	1.18583
1612	1.18876
1616	1.90418
1620	2.14513
1624	1.18761
1628	1.18441
1632	1.18133
1636	1.17531
1640	1.18449
1644	1.20224
1648	1.19017
1652	1.17818
1656	1.17168
1660	1.17196
1664	1.18412
1668	1.18481
1672	1.18054
1676	1.30418
1680	1.25787
1684	1.18557
1688	1.18378
1692	1.17185
1696	1.18589
1700	1.18918
1704	1.20065
1708	1.19912
1712	1.18817
1716	1.19709
1720	1.20239
1724	1.2096
1728	1.19184
1732	1.19036
1736	1.20399
1740	1.19951
1744	1.19054
1748	1.19263
1752	1.2042
1756	1.20869
1760	1.2163
1764	1.21719
1768	1.21281
1772	1.21719
1776	1.21759
1780	1.22583
1784	1.21625
1788	1.20992
1792	1.21263
1796	1.19856
1800	1.25537
1804	1.43068
1808	1.20818
1812	1.19883
1816	1.2127
1820	1.21959
1824	1.21455
1828	1.20582
1832	1.21563
1836	1.2236
1840	1.24479
1844	1.23783
1848	1.22495
1852	1.22332
1856	1.21423
1860	1.23051
1864	1.23713
1868	1.22727
1872	1.2271
1876	1.25012
1880	1.24767
1884	1.24023
1888	1.2419
1892	1.22887
1896	1.23557
1900	1.2441
1904	1.24443
1908	1.24796
1912	1.23812
1916	1.25002
1920	1.25348
1924	1.26476
1928	1.2723
1932	1.25253
1936	1.24955
1940	1.25034
1944	1.24372
1948	1.24527
1952	1.24408
1956	1.24371
1960	1.25244
1964	1.25151
1968	1.24904
1972	1.23091
1976	1.24161
1980	1.24697
1984	1.24905
1988	1.24436
1992	1.23526
1996	1.25357
2000	1.24118
2004	1.24975
2008	1.23922
2012	1.23707
2016	1.25599
2020	1.26175
2024	1.27746
2028	1.26158
2032	1.25945
2036	1.26413
2040	1.27219
2044	1.27647
2048	1.27447
2052	1.26733
2056	1.28321
2060	1.26768
2064	1.25688
2068	1.26216
2072	1.27363
2076	1.275
2080	1.27279
2084	1.29079
2088	1.27036
2092	1.27168
2096	1.28125
2100	2.01402
2104	1.82256
2108	1.31519
2112	1.3089
2116	1.32217
2120	1.31412
2124	1.31642
2128	1.32214
2132	1.32494
2136	1.32355
2140	1.32192
2144	1.33102
2148	1.31995
2152	1.33468
2156	1.34601
2160	1.33701
2164	1.3455
2168	1.34208
2172	1.3862
2176	1.37126
2180	1.36393
2184	1.3637
2188	1.36894
2192	1.36726
2196	1.35802
2200	1.36285
2204	1.36918
2208	1.37241
2212	1.37052
2216	1.37183
2220	1.38249
2224	1.38523
2228	1.39286
2232	1.39142
2236	1.40022
2240	1.40411
2244	1.40617
2248	1.41341
2252	1.40677
2256	1.4214
2260	1.43024
2264	1.44029
2268	1.42778
2272	1.43391
2276	1.43363
2280	1.45418
2284	1.4637
2288	1.47157
2292	1.47553
2296	1.46308
2300	1.47698
2304	1.47787
2308	1.46396
2312	1.47648
2316	1.48902
2320	1.49839
2324	1.50286
2328	1.50513
2332	1.51657
2336	1.52994
2340	1.53451
2344	1.53969
2348	1.53892
2352	1.54822
2356	1.55968
2360	1.55271
2364	1.56467
2368	1.56494
2372	1.56918
2376	1.55912
2380	1.51957
2384	1.45852
2388	1.43114
2392	1.41907
2396	1.41914
2400	1.41031
2404	1.40825
2408	1.39678
2412	1.37325
2416	1.38474
2420	1.37212
2424	1.38144
2428	1.35962
2432	1.36864
2436	1.36779
2440	1.35745
2444	1.34684
2448	1.342
2452	1.34152
2456	1.32
2460	1.31423
2464	1.30708
2468	1.28708
2472	1.2733
2476	1.26171
2480	1.23513
2484	1.20078
2488	1.18495
2492	1.17385
2496	1.13525
2500	1.13164
2504	1.10967
2508	1.06125
2512	1.03019
2516	1.02265
2520	0.979005
2524	0.962044
2528	0.939987
2532	0.918971
2536	0.900345
2540	0.877614
2544	0.872755
2548	0.867104
2552	0.859417
2556	0.814958
2560	0.825754
2564	0.829202
2568	0.806086
2572	0.782022
2576	0.749824
2580	0.744553
2584	0.727366
2588	0.705318
2592	0.680429
2596	0.671307
2600	0.691752
2604	0.666001
2608	1.76264
2612	3.07567
2616	2.32046
2620	0.596121
2624	0.606096
2628	0.593543
2632	0.58112
2636	0.565232
2640	0.573899
2644	0.559361
2648	0.56276
2652	0.590121
2656	0.56778
2660	0.566798
2664	0.556188
2668	0.563475
2672	0.576806
2676	0.594429
2680	0.614293
2684	0.90195
2688	0.795056
2692	0.599902
2696	0.644201
2700	0.613584
2704	0.59465
2708	0.60735
2712	0.586592
2716	0.574245
2720	0.60326
2724	0.599603
2728	0.612603
2732	0.637539
2736	0.616123
2740	0.61467
2744	0.60962
2748	0.588056
2752	0.603736
2756	0.621061
2760	0.613718
2764	0.590877
2768	0.613402
2772	0.605695
2776	0.601609
2780	0.585232
2784	0.59704
2788	0.609276
2792	0.634418
2796	0.656845
2800	0.619343
2804	0.633372
2808	0.604169
2812	0.600648
2816	0.587092
2820	0.569537
2824	0.556512
2828	0.533046
2832	0.529799
2836	0.521138
2840	0.495205
2844	0.504562
2848	0.4869
2852	0.49669
2856	0.482652
2860	0.446828
2864	0.484145
2868	0.486929
2872	0.445936
2876	0.439817
2880	0.471979
2884	0.491756
2888	0.751354
2892	0.64443
2896	0.42829
2900	0.425228
2904	0.458981
2908	0.43383
2912	0.417188
2916	0.398373
2920	0.400142
2924	0.376329
2928	0.394856
2932	0.399834
2936	0.428733
2940	0.439966
2944	0.410153
2948	0.412305
2952	0.455541
2956	0.415167
2960	0.429866
2964	0.435572
2968	0.369926
2972	0.37151
2976	0.34463
2980	0.362603
2984	0.368102
2988	0.373211
2992	0.357235
2996	0.360621
3000	0.346394
3004	0.327083
3008	0.313527
3012	0.306019
3016	0.275745
3020	0.29275
3024	0.223836
3028	0.181777
3032	0.213836
3036	0.241011
3040	0.268033
3044	0.138444
3048	0.183622
3052	0.154811
3056	0.140321
3060	0.158199
3064	0.122623
3068	0.1108
3072	0.120534
3076	0.101061
3080	0.0858442
3084	-0.0080975
3088	-0.0723438
3092	-0.0534896
3096	-0.0506967
3100	-0.0774814
3104	-0.0191285
3108	-0.0429255
3112	-0.0936983
3116	-0.0936723
3120	0.285232
3124	0.821268
3128	0.00240518
3132	-0.11027
3136	-0.0895085
3140	-0.15306
3144	-0.150382
3148	-0.278062
3152	-0.23093
3156	-0.211003
3160	-0.198646
3164	-0.213348
3168	-0.148993
3172	-0.162717
3176	-0.197785
3180	-0.32451
3184	-0.213407
3188	-0.23533
3192	0.848556
3196	1.52288
3200	0.366497
3204	-0.399307
3208	-0.454309
3212	-0.429949
3216	-0.498296
3220	-0.488596
3224	-0.407279
3228	-0.47407
3232	-0.505726
3236	-0.501715
3240	-0.487612
3244	-0.543569
3248	-0.455902
3252	-0.443924
3256	-0.424336
3260	-0.400658
3264	-0.437621
3268	-0.290947
3272	-0.371163
3276	-0.612777
3280	-0.59783
3284	-0.563054
3288	-0.490409
3292	-0.561984
3296	-0.657601
3300	-0.582717
3304	-0.560259
3308	-0.60488
3312	-0.627234
3316	-0.576591
3320	-0.744366
3324	-0.618086
3328	-0.563562
3332	-0.554189
3336	-0.637817
3340	-0.699124
3344	-0.650434
3348	-0.617685
3352	-0.7045
3356	-0.904505
3360	-0.847721
3364	-0.857711
3368	-0.846867
3372	-0.636832
3376	-0.32631
3380	-0.798299
3384	-0.866621
3388	-0.867506
3392	-0.977519
3396	-0.968023
3400	-1.03585
3404	-0.983543
3408	-1.11483
3412	-1.05048
3416	-1.01634
3420	-1.10016
3424	-0.893499
3428	-0.851567
3432	-0.960915
3436	-1.0296
3440	-1.28781
3444	-1.18374
3448	-1.05614
3452	-1.22586
3456	-1.30503
3460	-1.07277
3464	-1.11022
3468	-0.853346
3472	0.560631
3476	0.343431
3480	-1.25064
3484	-1.4484
3488	-1.30445
3492	-1.20019
3496	-1.20848
3500	-1.33338
3504	-1.3067
3508	-1.31998
3512	-1.08126
3516	-1.28866
3520	-1.24724
3524	-1.05071
3528	-1.36869
3532	-1.31083
3536	-1.5141
3540	-1.47059
3544	-1.61532
3548	-1.40438
3552	-1.54381
3556	-1.68164
3560	-1.46004
3564	-1.54756
3568	-1.52325
3572	-1.46837
3576	-1.65103
3580	-1.9688
3584	-1.67879
3588	-1.50135
3592	-1.26776
3596	-1.20435
3600	-1.56116
3604	-1.42522
3608	-1.50229
3612	-1.61737
3616	-1.95466
3620	-2.01224
3624	-2.26629
3628	-2.07771
3632	-1.77289
3636	-1.88308
3640	-1.69411
3644	-1.72513
3648	-1.86639
3652	-1.92427
3656	-1.89458
3660	-1.70072
3664	-1.63388
3668	-1.8936
3672	-2.84467
3676	-2.58787
3680	-2.34029
3684	-2.02305
3688	-2.04908
3692	-2.29405
3696	-3.15366
3700	-2.00533
3704	-0.46497
3708	-0.254914
3712	-1.58647
3716	-2.14547
3720	-2.62768
3724	-2.45954
3728	-2.13018
3732	-2.08055
3736	-2.84717
3740	-3.12157
3744	-4.40893
3748	-2.47469
3752	-2.06247
3756	-2.99727
3760	-2.97757
3764	-2.36361
3768	-2.10285
3772	-1.89192
3776	-1.76038
3780	-2.49512
3784	-4.40893
3788	-10
3792	-2.66857
3796	-2.49512
3800	-4.1079
3804	-10
3808	-2.97757
3812	-2.33865
3816	-2.23266
3820	-2.42778
3824	-2.81787
3828	-2.25057
3832	-2.42678
3836	-2.4584
3840	-2.74058
3844	-10
3848	-4.43577
3852	-2.52195
3856	-2.52776
3860	-2.48475
3864	-3.10561
3868	-2.3613
3872	-3.65133
3876	-10
3880	-10
3884	-10
3888	-10
3892	-2.41942
3896	-1.76874
3900	-2.36522
3904	-2.66857
3908	-4.40893
3912	-10
3916	-2.46941
3920	-2.70136
3924	-4.40893
3928	-2.70309
3932	-2.6076
3936	-3.84405
3940	-2.62462
3944	-2.93045
3948	-10
3952	-10
3956	-1.85087
3960	-1.57413
3964	-3.11873
3968	-10
3972	-10
3976	-10
3980	-10
3984	-10
3988	-10
3992	-10
3996	-10
4000	-10
4004	-10
4008	-10
4012	-10
4016	-10
4020	-10
4024	-10
4028	-10
4032	-10
4036	-10
4040	-10
4044	-10
4048	-10
4052	-10
4056	-10
4060	-10
4064	-10
4068	-10
4072	-10
4076	-10
4080	-10
4084	-10
4088	-10
4092	-3.14987
4096	-2.53078
4100	-3.54781
4104	-10
4108	-10
4112	-10
4116	-10
4120	-10
4124	-10
4128	-10
4132	-10
4136	-10
4140	-10
4144	-10
4148	-10
4152	-10
4156	-10
4160	-10
4164	-10
4168	-10
4172	-10
4176	-2.79833
4180	-2.71443
4184	-3.9816
4188	-10
4192	-10
4196	-10
4200	-10
4204	-10
4208	-10
4212	-10
4216	-10
4220	-10
4224	-10
4228	-3.73051
4232	-2.41245
4236	-2.95236
4240	-10
4244	-10
4248	-10
4252	-10
4256	-10
4260	-10
4264	-10
4268	-10
4272	-10
4276	-10
4280	-10
4284	-10
4288	-10
4292	-10
4296	-10
4300	-10
4304	-10
4308	-10
4312	-10
4316	-10
4320	-10
4324	-10
4328	-10
4332	-10
4336	-10
4340	-10
4344	-10
4348	-10
4352	-10
4356	-10
4360	-10
4364	-10
4368	-10
4372	-10
4376	-10
4380	-10
4384	-10
4388	-10
4392	-10
4396	-10
4400	-10
4404	-10
4408	-10
4412	-10
4416	-10
4420	-10
4424	-10
4428	-10
4432	-10
4436	-10
4440	-10
4444	-10
4448	-10
4452	-10
4456	-10
4460	-10
4464	-10
4468	-10
4472	-10
4476	-10
4480	-10
4484	-10
4488	-10
4492	-10
4496	-10
4500	-10
4504	-10
4508	-10
4512	-10
4516	-10
4520	-10
4524	-10
4528	-10
4532	-10
4536	-10
4540	-10
4544	-10
4548	-10
4552	-10
4556	-10
4560	-10
4564	-10
4568	-10
4572	-10
4576	-10
4580	-10
4584	-10
4588	-10
4592	-10
4596	-10
4600	-10
4604	-10
4608	-10
4612	-10
4616	-10
4620	-10
4624	-10
4628	-10
4632	-10
4636	-10
4640	-10
4644	-10
4648	-10
4652	-10
4656	-10
4660	-10
4664	-10
4668	-10
4672	-10
4676	-10
4680	-10
4684	-10
4688	-10
4692	-10
4696	-10
4700	-10
4704	-10
4708	-10
4712	-10
4716	-10
4720	-10
4724	-10
4728	-10
4732	-10
4736	-10
4740	-10
4744	-10
4748	-10
4752	-10
4756	-10
4760	-10
4764	-10
4768	-10
4772	-10
4776	-10
4780	-10
4784	-10
4788	-10
4792	-10
4796	-10
4800	-10
4804	-10
4808	-10
4812	-10
4816	-10
4820	-10
4824	-10
4828	-10
4832	-10
4836	-10
4840	-10
4844	-10
4848	-10
4852	-10
4856	-10
4860	-10
4864	-10
4868	-10
4872	-10
4876	-10
4880	-10
4884	-10
4888	-10
4892	-10
4896	-10
4900	-10
4904	-10
4908	-10
4912	-10
4916	-10
4920	-10
4924	-10
4928	-10
4932	-10
4936	-10
4940	-10
4944	-10
4948	-10
4952	-10
4956	-10
4960	-10
4964	-10
4968	-10
4972	-10
4976	-10
4980	-10
4984	-10
4988	-10
4992	-10
4996	-10
5000	-10
5004	-10
5008	-10
5012	-10
5016	-10
5020	-10
5024	-10
5028	-10
5032	-10
5036	-10
5040	-10
5044	-10
5048	-10
5052	-10
5056	-10
5060	-10
5064	-10
5068	-10
5072	-10
5076	-10
5080	-10
5084	-10
5088	-10
5092	-10
5096	-10
5100	-10
5104	-10
5108	-10
5112	-10
5116	-10
5120	-10
5124	-10
5128	-10
5132	-10
5136	-10
5140	-10
5144	-10
5148	-10
5152	-10
5156	-10
5160	-10
5164	-10
5168	-10
5172	-10
5176	-10
5180	-10
5184	-10
5188	-10
5192	-10
5196	-10
5200	-10
5204	-10
5208	-10
5212	-10
5216	-10
5220	-10
5224	-10
5228	-10
5232	-10
5236	-10
5240	-10
5244	-10
5248	-10
5252	-10
5256	-10
5260	-10
5264	-10
5268	-10
5272	-10
5276	-10
5280	-10
5284	-10
5288	-10
5292	-10
5296	-10
5300	-10
5304	-10
5308	-10
5312	-10
5316	-10
5320	-10
5324	-10
5328	-10
5332	-10
5336	-10
5340	-10
5344	-10
5348	-10
5352	-10
5356	-10
5360	-10
5364	-10
5368	-10
5372	-10
5376	-10
5380	-10
5384	-10
5388	-10
5392	-10
5396	-10
5400	-10
5404	-10
5408	-10
5412	-10
5416	-10
5420	-10
5424	-10
5428	-10
5432	-10
5436	-10
5440	-10
5444	-10
5448	-10
5452	-10
5456	-10
5460	-10
5464	-10
5468	-10
5472	-10
5476	-10
5480	-10
5484	-10
5488	-10
5492	-10
5496	-10
5500	-10
5504	-10
5508	-10
5512	-10
5516	-10
5520	-10
5524	-10
5528	-10
5532	-10
5536	-10
5540	-10
5544	-10
5548	-10
5552	-10
5556	-10
5560	-10
5564	-10
5568	-10
5572	-10
5576	-10
5580	-10
5584	-10
5588	-10
5592	-10
5596	-10
5600	-10
5604	-10
5608	-10
5612	-10
5616	-10
5620	-10
5624	-10
5628	-10
5632	-10
5636	-10
5640	-10
5644	-10
5648	-10
5652	-10
5656	-10
5660	-10
5664	-10
5668	-10
5672	-10
5676	-10
5680	-10
5684	-10
5688	-10
5692	-10
5696	-10
5700	-10
5704	-10
5708	-10
5712	-10
5716	-10
5720	-10
5724	-10
5728	-10
5732	-10
5736	-10
5740	-10
5744	-10
5748	-10
5752	-10
5756	-10
5760	-10
5764	-10
5768	-10
5772	-10
5776	-10
5780	-10
5784	-10
5788	-10
5792	-10
5796	-10
5800	-10
5804	-10
5808	-10
5812	-10
5816	-10
5820	-10
5824	-10
5828	-10
5832	-10
5836	-10
5840	-10
5844	-10
5848	-10
5852	-10
5856	-10
5860	-10
5864	-10
5868	-10
5872	-10
5876	-10
5880	-10
5884	-10
5888	-10
5892	-10
5896	-10
5900	-10
5904	-10
5908	-10
5912	-10
5916	-10
5920	-10
5924	-10
5928	-10
5932	-10
5936	-10
5940	-10
5944	-10
5948	-10
5952	-10
5956	-10
5960	-10
5964	-10
5968	-10
5972	-10
5976	-10
5980	-10
5984	-10
5988	-10
5992	-10
5996	-10
6000	-10
6004	-10
6008	-10
6012	-10
6016	-10
6020	-10
6024	-10
6028	-10
6032	-10
6036	-10
6040	-10
6044	-10
6048	-10
6052	-10
6056	-10
6060	-10
6064	-10
6068	-10
6072	-10
6076	-10
6080	-10
6084	-10
6088	-10
6092	-10
6096	-10
6100	-10
6104	-10
6108	-10
6112	-10
6116	-10
6120	-10
6124	-10
6128	-10
6132	-10
6136	-10
6140	-10
6144	-10
6148	-10
6152	-10
6156	-10
6160	-10
6164	-10
6168	-10
6172	-10
6176	-10
6180	-10
6184	-10
6188	-10
6192	-10
6196	-10
6200	-10
6204	-10
6208	-10
6212	-10
6216	-10
6220	-10
6224	-10
6228	-10
6232	-10
6236	-10
6240	-10
6244	-10
6248	-10
6252	-10
6256	-10
6260	-10
6264	-10
6268	-10
6272	-10
6276	-10
6280	-10
6284	-10
6288	-10
6292	-10
6296	-10
6300	-10
6304	-10
6308	-10
6312	-10
6316	-10
6320	-10
6324	-10
6328	-10
6332	-10
6336	-10
6340	-10
6344	-10
6348	-10
6352	-10
6356	-10
6360	-10
6364	-10
6368	-10
6372	-10
6376	-10
6380	-10
6384	-10
6388	-10
6392	-10
6396	-10
6400	-10
6404	-10
6408	-10
6412	-10
6416	-10
6420	-10
6424	-10
6428	-10
6432	-10
6436	-10
6440	-10
6444	-10
6448	-10
6452	-10
6456	-10
6460	-10
6464	-10
6468	-10
6472	-10
6476	-10
6480	-10
6484	-10
6488	-10
6492	-10
6496	-10
6500	-10
6504	-10
6508	-10
6512	-10
6516	-10
6520	-10
6524	-10
6528	-10
6532	-10
6536	-10
6540	-10
6544	-10
6548	-10
6552	-10
6556	-10
6560	-10
6564	-10
6568	-10
6572	-10
6576	-10
6580	-10
6584	-10
6588	-10
6592	-10
6596	-10
6600	-10
6604	-10
6608	-10
6612	-10
6616	-10
6620	-10
6624	-10
6628	-10
6632	-10
6636	-10
6640	-10
6644	-10
6648	-10
6652	-10
6656	-10
6660	-10
6664	-10
6668	-10
6672	-10
6676	-10
6680	-10
6684	-10
6688	-10
6692	-10
6696	-10
6700	-10
6704	-10
6708	-10
6712	-10
6716	-10
6720	-10
6724	-10
6728	-10
6732	-10
6736	-10
6740	-10
6744	-10
6748	-10
6752	-10
6756	-10
6760	-10
6764	-10
6768	-10
6772	-10
6776	-10
6780	-10
6784	-10
6788	-10
6792	-10
6796	-10
6800	-10
6804	-10
6808	-10
6812	-10
6816	-10
6820	-10
6824	-10
6828	-10
6832	-10
6836	-10
6840	-10
6844	-10
6848	-10
6852	-10
6856	-10
6860	-10
6864	-10
6868	-10
6872	-10
6876	-10
6880	-10
6884	-10
6888	-10
6892	-10
6896	-10
6900	-10
6904	-10
6908	-10
6912	-10
6916	-10
6920	-10
6924	-10
6928	-10
6932	-10
6936	-10
6940	-10
6944	-10
6948	-10
6952	-10
6956	-10
6960	-10
6964	-10
6968	-10
6972	-10
6976	-10
6980	-10
6984	-10
6988	-10
6992	-10
6996	-10
7000	-10
7004	-10
7008	-10
7012	-10
7016	-10
7020	-10
7024	-10
7028	-10
7032	-10
7036	-10
7040	-10
7044	-10
7048	-10
7052	-10
7056	-10
7060	-10
7064	-10
7068	-10
7072	-10
7076	-10
7080	-10
7084	-10
7088	-10
7092	-10
7096	-10
7100	-10
7104	-10
7108	-10
7112	-10
7116	-10
7120	-10
7124	-10
7128	-10
7132	-10
7136	-10
7140	-10
7144	-10
7148	-10
7152	-10
7156	-10
7160	-10
7164	-10
7168	-10
7172	-10
7176	-10
7180	-10
7184	-10
7188	-10
7192	-10
7196	-10
7200	-10
7204	-10
7208	-10
7212	-10
7216	-10
7220	-10
7224	-10
7228	-10
7232	-10
7236	-10
7240	-10
7244	-10
7248	-10
7252	-10
7256	-10
7260	-10
7264	-10
7268	-10
7272	-10
7276	-10
7280	-10
7284	-10
7288	-10
7292	-10
7296	-10
7300	-10
7304	-10
7308	-10
7312	-10
7316	-10
7320	-10
7324	-10
7328	-10
7332	-10
7336	-10
7340	-10
7344	-10
7348	-10
7352	-10
7356	-10
7360	-10
7364	-10
7368	-10
7372	-10
7376	-10
7380	-10
7384	-10
7388	-10
7392	-10
7396	-10
7400	-10
7404	-10
7408	-10
7412	-10
7416	-10
7420	-10
7424	-10
7428	-10
7432	-10
7436	-10
7440	-10
7444	-10
7448	-10
7452	-10
7456	-10
7460	-10
7464	-10
7468	-10
7472	-10
7476	-10
7480	-10
7484	-10
7488	-10
7492	-10
7496	-10
