680	2.0898
684	2.07818
688	2.06372
692	2.05866
696	2.07489
700	2.1453
704	2.10891
708	2.08653
712	2.05946
716	2.11741
720	2.0901
724	2.05433
728	2.0542
732	2.05241
736	2.0458
740	2.10518
744	2.04148
748	2.05241
752	2.0607
756	2.02579
760	2.03028
764	2.43464
768	2.66355
772	2.02816
776	2.0217
780	2.0953
784	2.52082
788	2.03757
792	2.00927
796	2.02268
800	2.0216
804	2.36378
808	2.06914
812	2.02435
816	2.02889
820	2.07731
824	2.06437
828	2.02177
832	2.02971
836	2.33387
840	2.06526
844	2.02447
848	2.02824
852	2.01953
856	2.01966
860	2.02514
864	2.02849
868	2.02537
872	2.03347
876	2.03126
880	2.0358
884	2.03464
888	2.0388
892	2.0373
896	2.04096
900	2.04533
904	2.06002
908	2.02961
912	2.01932
916	2.00348
920	1.98793
924	1.98962
928	2.01112
932	2.55405
936	2.09053
940	1.98047
944	1.97738
948	1.96904
952	1.97143
956	1.95966
960	2.02112
964	2.06981
968	1.95032
972	1.96139
976	1.95271
980	1.94349
984	1.95374
988	1.94339
992	1.94256
996	1.9479
1000	1.94202
1004	1.92627
1008	1.93351
1012	1.94083
1016	1.93719
1020	1.93048
1024	1.92224
1028	1.92981
1032	1.92766
1036	1.89669
1040	1.89284
1044	1.90534
1048	1.96392
1052	1.93423
1056	1.88886
1060	1.88928
1064	1.90061
1068	1.97336
1072	1.87845
1076	1.88707
1080	1.86975
1084	1.87919
1088	1.87543
1092	1.87406
1096	1.87572
1100	1.90095
1104	1.89899
1108	1.87092
1112	1.86796
1116	2.71297
1120	2.98212
1124	1.8622
1128	1.85793
1132	1.94254
1136	1.85946
1140	1.85038
1144	1.86201
1148	1.86263
1152	2.22364
1156	2.06779
1160	1.83811
1164	1.83597
1168	1.83364
1172	1.84041
1176	1.82615
1180	1.89159
1184	1.8341
1188	1.81339
1192	1.80248
1196	1.80731
1200	1.80523
1204	1.89646
1208	1.85185
1212	1.78519
1216	1.82963
1220	1.8016
1224	1.80099
1228	1.78975
1232	1.8378
1236	2.68746
1240	2.037
1244	1.78796
1248	1.8062
1252	1.9527
1256	1.78388
1260	1.7773
1264	1.77427
1268	1.78315
1272	1.80094
1276	1.99664
1280	2.13868
1284	1.78152
1288	1.76117
1292	1.74939
1296	1.75946
1300	1.79041
1304	1.76306
1308	1.76413
1312	1.77742
1316	1.78537
1320	1.75099
1324	1.75963
1328	1.76011
1332	1.76141
1336	1.78341
1340	1.76384
1344	1.75353
1348	1.74694
1352	1.75204
1356	1.75511
1360	1.74797
1364	1.75015
1368	1.75073
1372	2.04534
1376	2.72289
1380	1.85394
1384	2.0263
1388	1.76866
1392	1.75991
1396	1.8291
1400	2.15984
1404	2.22429
1408	2.05608
1412	1.77611
1416	1.77005
1420	1.76881
1424	1.79777
1428	1.77247
1432	1.7831
1436	1.7869
1440	1.77612
1444	1.78047
1448	1.77804
1452	1.77279
1456	1.7697
1460	1.77984
1464	1.78455
1468	1.7894
1472	1.80602
1476	1.82622
1480	1.81139
1484	1.8251
1488	1.80321
1492	1.80985
1496	1.81868
1500	1.83289
1504	1.93077
1508	2.31292
1512	1.84941
1516	1.8342
1520	1.82454
1524	1.83004
1528	1.83661
1532	1.83154
1536	1.95887
1540	1.94939
1544	1.82654
1548	1.72589
1552	1.70944
1556	1.71144
1560	1.69704
1564	1.69294
1568	1.69487
1572	1.68646
1576	1.68156
1580	1.8975
1584	1.80991
1588	1.66497
1592	1.79235
1596	1.72594
1600	1.67326
1604	1.67618
1608	1.65335
1612	1.62379
1616	1.62074
1620	1.62298
1624	1.58959
1628	1.5656
1632	1.56031
1636	1.54088
1640	1.51504
1644	1.49953
1648	1.49262
1652	1.49682
1656	1.64942
1660	2.0976
1664	1.47717
1668	1.4072
1672	1.39276
1676	1.39275
1680	1.52472
1684	1.46913
1688	1.4266
1692	1.65285
1696	1.36091
1700	1.33055
1704	1.3331
1708	1.32689
1712	1.31535
1716	1.32611
1720	1.30582
1724	1.80884
1728	2.5494
1732	1.4345
1736	1.23739
1740	1.24847
1744	1.24235
1748	1.24147
1752	1.24177
1756	1.21399
1760	2.80925
1764	3.0795
1768	1.27484
1772	1.14105
1776	1.1448
1780	1.21151
1784	1.13764
1788	1.13714
1792	1.13508
1796	1.15482
1800	1.13161
1804	1.15994
1808	1.15725
1812	1.1684
1816	1.18677
1820	1.1445
1824	1.15508
1828	1.15242
1832	1.17278
1836	1.53519
1840	1.24969
1844	2.25496
1848	2.01421
1852	1.16624
1856	1.15917
1860	1.17792
1864	1.1676
1868	1.22337
1872	1.45642
1876	1.20217
1880	1.18417
1884	1.19423
1888	1.42639
1892	1.36725
1896	1.32978
1900	1.19274
1904	1.19381
1908	1.16461
1912	1.17439
1916	1.18501
1920	1.17628
1924	1.18415
1928	1.18147
1932	1.32072
1936	1.36682
1940	1.21161
1944	1.19516
1948	1.21967
1952	1.2363
1956	1.21372
1960	1.24538
1964	1.21244
1968	1.21905
1972	1.16746
1976	1.13231
1980	1.11719
1984	1.08172
1988	1.0763
1992	1.15394
1996	1.05699
2000	1.03236
2004	1.05796
2008	1.26625
2012	1.12191
2016	1.21915
2020	1.07338
2024	1.02429
2028	1.00778
2032	1.01524
2036	1.0093
2040	1.00719
2044	0.969161
2048	1.04381
2052	1.10304
2056	0.970131
2060	0.964862
2064	0.934615
2068	0.89133
2072	0.914273
2076	0.919204
2080	0.874643
2084	0.925193
2088	0.98693
2092	0.84792
2096	0.840441
2100	0.78117
2104	0.817247
2108	1.0095
2112	0.956864
2116	2.04219
2120	1.32866
2124	0.694016
2128	0.714879
2132	0.726133
2136	0.683724
2140	0.646683
2144	0.818348
2148	0.755371
2152	0.695437
2156	0.650909
2160	0.655504
2164	0.663071
2168	0.628961
2172	0.670648
2176	0.632957
2180	0.669615
2184	0.667798
2188	0.773766
2192	0.895014
2196	0.65005
2200	2.26445
2204	2.51254
2208	0.783877
2212	0.555733
2216	0.489579
2220	0.446987
2224	0.426351
2228	0.47369
2232	0.396907
2236	0.373351
2240	0.394693
2244	0.389984
2248	0.422677
2252	0.388572
2256	0.377404
2260	0.452062
2264	0.617905
2268	0.394896
2272	0.38348
2276	0.334265
2280	0.32073
2284	0.37869
2288	0.765618
2292	1.43177
2296	0.480769
2300	0.300914
2304	0.283582
2308	0.307457
2312	0.318807
2316	0.24256
2320	0.135316
2324	0.209695
2328	0.328659
2332	0.255328
2336	0.0926015
2340	-0.00852189
2344	0.0562692
2348	-0.0102114
2352	0.0287474
2356	1.03025e-05
2360	-0.00352463
2364	-0.0596154
2368	-0.029716
2372	-0.0745922
2376	-0.0472521
2380	-0.117458
2384	-0.0832595
2388	-0.218602
2392	-0.199953
2396	-0.169057
2400	-0.126132
2404	-0.224694
2408	-0.22217
2412	-0.322759
2416	-0.356136
2420	-0.198449
2424	-0.316586
2428	-0.3746
2432	-0.504898
2436	-0.369821
2440	0.11916
2444	1.96255
2448	1.69778
2452	-0.452718
2456	-0.694924
2460	-0.559598
2464	-0.387791
2468	-0.575009
2472	-0.643969
2476	-0.573886
2480	0.0631463
2484	-0.480004
2488	-0.631321
2492	-0.55972
2496	-0.635468
2500	-0.495129
2504	-0.0442717
2508	-0.346075
2512	-0.726838
2516	-0.627547
2520	-0.717474
2524	-0.76615
2528	-0.591989
2532	-0.680824
2536	-0.579394
2540	-0.39701
2544	-0.567269
2548	-0.713525
2552	-0.726865
2556	-0.539842
2560	-0.750253
2564	-0.829408
2568	-0.688249
2572	-0.62939
2576	-0.661945
2580	-0.726892
2584	-0.673758
2588	-0.650471
2592	-0.815077
2596	-0.701853
2600	-0.79471
2604	-0.550659
2608	-0.775714
2612	-0.811972
2616	-0.735385
2620	-0.779591
2624	-0.812515
2628	-0.592575
2632	-0.813047
2636	-1.17281
2640	-0.783317
2644	-0.844612
2648	-0.629651
2652	-0.946052
2656	-0.707722
2660	-0.345337
2664	-0.757942
2668	-1.02729
2672	-0.868907
2676	-1.21472
2680	-0.820169
2684	-1.08249
2688	-0.63183
2692	0.418107
2696	-0.071467
2700	-0.508721
2704	-0.921453
2708	-1.16066
2712	-0.925957
2716	-0.559221
2720	-0.605242
2724	-0.463173
2728	-0.309031
2732	-1.03644
2736	-0.848359
2740	-0.992841
2744	-1.14693
2748	-0.881361
2752	-1.24154
2756	-1.14665
2760	-0.898261
2764	-0.503238
2768	0.0266328
2772	-1.04794
2776	-1.00535
2780	-0.917497
2784	-0.186594
2788	-0.953957
2792	-1.06215
2796	-0.936494
2800	-1.02997
2804	-1.22212
2808	-1.07578
2812	-1.09475
2816	-1.22733
2820	-1.40159
2824	-0.7528
2828	-1.09511
2832	-1.60218
2836	-1.12645
2840	-1.21023
2844	-1.19044
2848	-1.49486
2852	-1.03978
2856	-1.16276
2860	-1.17341
2864	-1.30946
2868	-0.951524
2872	-1.20953
2876	-0.422273
2880	-0.288052
2884	-1.67722
2888	-0.984658
2892	-0.609576
2896	-1.30472
2900	-1.22006
2904	-1.96524
2908	-1.401
2912	-1.68789
2916	-0.681982
2920	-0.0366764
2924	-1.19044
2928	-0.98142
2932	-1.14421
2936	-1.13811
2940	-1.22777
2944	-1.98578
2948	-10
2952	-1.48811
2956	-1.96524
2960	-1.96524
2964	-10
2968	-1.49486
2972	-1.08108
2976	-0.156127
2980	-0.703576
2984	-10
2988	-1.96524
2992	-1.96524
2996	-0.462122
3000	-0.591173
3004	-10
3008	-10
3012	-1.98578
3016	-10
3020	-10
3024	-10
3028	-10
3032	-10
3036	-10
3040	-1.98578
3044	-10
3048	-0.628188
3052	0.129952
3056	-1.42131
3060	-10
3064	-10
3068	-10
3072	-10
3076	-1.28943
3080	-0.629712
3084	-1.70815
3088	-10
3092	-1.49688
3096	-10
3100	-10
3104	-10
3108	-10
3112	-10
3116	-10
3120	-10
3124	-10
3128	-10
3132	-10
3136	-1.96524
3140	-1.04179
3144	-1.96524
3148	-10
3152	-10
3156	-10
3160	-10
3164	-10
3168	-10
3172	-10
3176	-10
3180	-1.25313
3184	-1.53265
3188	-10
3192	-10
3196	-10
3200	-10
3204	-10
3208	-10
3212	-10
3216	-10
3220	-10
3224	-10
3228	-10
3232	-10
3236	-10
3240	-10
3244	-10
3248	-10
3252	-10
3256	-10
3260	-10
3264	-10
3268	-10
3272	-10
3276	-10
3280	-10
3284	-10
3288	-10
3292	-10
3296	-10
3300	-10
3304	-10
3308	-10
3312	-10
3316	-10
3320	-10
3324	-10
3328	-10
3332	-10
3336	-10
3340	-10
3344	-10
3348	-10
3352	-10
3356	-10
3360	-10
3364	-10
3368	-10
3372	-10
3376	-10
3380	-10
3384	-10
3388	-10
3392	-10
3396	-10
3400	-10
3404	-10
3408	-10
3412	-10
3416	-10
3420	-10
3424	-10
3428	-10
3432	-10
3436	-10
3440	-10
3444	-10
3448	-10
3452	-10
3456	-10
3460	-10
3464	-10
3468	-10
3472	-10
3476	-10
3480	-10
3484	-10
3488	-10
3492	-10
3496	-10
3500	-10
3504	-10
3508	-10
3512	-10
3516	-10
3520	-10
3524	-10
3528	-10
3532	-10
3536	-10
3540	-10
3544	-10
3548	-10
3552	-10
3556	-10
3560	-10
3564	-10
3568	-10
3572	-10
3576	-10
3580	-10
3584	-10
3588	-10
3592	-10
3596	-10
3600	-10
3604	-10
3608	-10
3612	-10
3616	-10
3620	-10
3624	-10
3628	-10
3632	-10
3636	-10
3640	-10
3644	-10
3648	-10
3652	-10
3656	-10
3660	-10
3664	-10
3668	-10
3672	-10
3676	-10
3680	-10
3684	-10
3688	-10
3692	-10
3696	-10
3700	-10
3704	-10
3708	-10
3712	-10
3716	-10
3720	-10
3724	-10
3728	-10
3732	-10
3736	-10
3740	-10
3744	-10
3748	-10
3752	-10
3756	-10
3760	-10
3764	-10
3768	-10
3772	-10
3776	-10
3780	-10
3784	-10
3788	-10
3792	-10
3796	-10
3800	-10
3804	-10
3808	-10
3812	-10
3816	-10
3820	-10
3824	-10
3828	-10
3832	-10
3836	-10
3840	-10
3844	-10
3848	-10
3852	-10
3856	-10
3860	-10
3864	-10
3868	-10
3872	-10
3876	-10
3880	-10
3884	-10
3888	-10
3892	-10
3896	-10
3900	-10
3904	-10
3908	-10
3912	-10
3916	-10
3920	-10
3924	-10
3928	-10
3932	-10
3936	-10
3940	-10
3944	-10
3948	-10
3952	-10
3956	-10
3960	-10
3964	-10
3968	-10
3972	-10
3976	-10
3980	-10
3984	-10
3988	-10
3992	-10
3996	-10
4000	-10
4004	-10
4008	-10
4012	-10
4016	-10
4020	-10
4024	-10
4028	-10
4032	-10
4036	-10
4040	-10
4044	-10
4048	-10
4052	-10
4056	-10
4060	-10
4064	-10
4068	-10
4072	-10
4076	-10
4080	-10
4084	-10
4088	-10
4092	-10
4096	-10
4100	-10
4104	-10
4108	-10
4112	-10
4116	-10
4120	-10
4124	-10
4128	-10
4132	-10
4136	-10
4140	-10
4144	-10
4148	-10
4152	-10
4156	-10
4160	-10
4164	-10
4168	-10
4172	-10
4176	-10
4180	-10
4184	-10
4188	-10
4192	-10
4196	-10
4200	-10
4204	-10
4208	-10
4212	-10
4216	-10
4220	-10
4224	-10
4228	-10
4232	-10
4236	-10
4240	-10
4244	-10
4248	-10
4252	-10
4256	-10
4260	-10
4264	-10
4268	-10
4272	-10
4276	-10
4280	-10
4284	-10
4288	-10
4292	-10
4296	-10
4300	-10
4304	-10
4308	-10
4312	-10
4316	-10
4320	-10
4324	-10
4328	-10
4332	-10
4336	-10
4340	-10
4344	-10
4348	-10
4352	-10
4356	-10
4360	-10
4364	-10
4368	-10
4372	-10
4376	-10
4380	-10
4384	-10
4388	-10
4392	-10
4396	-10
4400	-10
4404	-10
4408	-10
4412	-10
4416	-10
4420	-10
4424	-10
4428	-10
4432	-10
4436	-10
4440	-10
4444	-10
4448	-10
4452	-10
4456	-10
4460	-10
4464	-10
4468	-10
4472	-10
4476	-10
4480	-10
4484	-10
4488	-10
4492	-10
4496	-10
4500	-10
4504	-10
4508	-10
4512	-10
4516	-10
4520	-10
4524	-10
4528	-10
4532	-10
4536	-10
4540	-10
4544	-10
4548	-10
4552	-10
4556	-10
4560	-10
4564	-10
4568	-10
4572	-10
4576	-10
4580	-10
4584	-10
4588	-10
4592	-10
4596	-10
4600	-10
4604	-10
4608	-10
4612	-10
4616	-10
4620	-10
4624	-10
4628	-10
4632	-10
4636	-10
4640	-10
4644	-10
4648	-10
4652	-10
4656	-10
4660	-10
4664	-10
4668	-10
4672	-10
4676	-10
4680	-10
4684	-10
4688	-10
4692	-10
4696	-10
4700	-10
4704	-10
4708	-10
4712	-10
4716	-10
4720	-10
4724	-10
4728	-10
4732	-10
4736	-10
4740	-10
4744	-10
4748	-10
4752	-10
4756	-10
4760	-10
4764	-10
4768	-10
4772	-10
4776	-10
4780	-10
4784	-10
4788	-10
4792	-10
4796	-10
4800	-10
4804	-10
4808	-10
4812	-10
4816	-10
4820	-10
4824	-10
4828	-10
4832	-10
4836	-10
4840	-10
4844	-10
4848	-10
4852	-10
4856	-10
4860	-10
4864	-10
4868	-10
4872	-10
4876	-10
4880	-10
4884	-10
4888	-10
4892	-10
4896	-10
4900	-10
4904	-10
4908	-10
4912	-10
4916	-10
4920	-10
4924	-10
4928	-10
4932	-10
4936	-10
4940	-10
4944	-10
4948	-10
4952	-10
4956	-10
4960	-10
4964	-10
4968	-10
4972	-10
4976	-10
4980	-10
4984	-10
4988	-10
4992	-10
4996	-10
5000	-10
5004	-10
5008	-10
5012	-10
5016	-10
5020	-10
5024	-10
5028	-10
5032	-10
5036	-10
5040	-10
5044	-10
5048	-10
5052	-10
5056	-10
5060	-10
5064	-10
5068	-10
5072	-10
5076	-10
5080	-10
5084	-10
5088	-10
5092	-10
5096	-10
5100	-10
5104	-10
5108	-10
5112	-10
5116	-10
5120	-10
5124	-10
5128	-10
5132	-10
5136	-10
5140	-10
5144	-10
5148	-10
5152	-10
5156	-10
5160	-10
5164	-10
5168	-10
5172	-10
5176	-10
5180	-10
5184	-10
5188	-10
5192	-10
5196	-10
5200	-10
5204	-10
5208	-10
5212	-10
5216	-10
5220	-10
5224	-10
5228	-10
5232	-10
5236	-10
5240	-10
5244	-10
5248	-10
5252	-10
5256	-10
5260	-10
5264	-10
5268	-10
5272	-10
5276	-10
5280	-10
5284	-10
5288	-10
5292	-10
5296	-10
5300	-10
5304	-10
5308	-10
5312	-10
5316	-10
5320	-10
5324	-10
5328	-10
5332	-10
5336	-10
5340	-10
5344	-10
5348	-10
5352	-10
5356	-10
5360	-10
5364	-10
5368	-10
5372	-10
5376	-10
5380	-10
5384	-10
5388	-10
5392	-10
5396	-10
5400	-10
5404	-10
5408	-10
5412	-10
5416	-10
5420	-10
5424	-10
5428	-10
5432	-10
5436	-10
5440	-10
5444	-10
5448	-10
5452	-10
5456	-10
5460	-10
5464	-10
5468	-10
5472	-10
5476	-10
5480	-10
5484	-10
5488	-10
5492	-10
5496	-10
5500	-10
5504	-10
5508	-10
5512	-10
5516	-10
5520	-10
5524	-10
5528	-10
5532	-10
5536	-10
5540	-10
5544	-10
5548	-10
5552	-10
5556	-10
5560	-10
5564	-10
5568	-10
5572	-10
5576	-10
5580	-10
5584	-10
5588	-10
5592	-10
5596	-10
5600	-10
5604	-10
5608	-10
5612	-10
5616	-10
5620	-10
5624	-10
5628	-10
5632	-10
5636	-10
5640	-10
5644	-10
5648	-10
5652	-10
5656	-10
5660	-10
5664	-10
5668	-10
5672	-10
5676	-10
5680	-10
5684	-10
5688	-10
5692	-10
5696	-10
5700	-10
5704	-10
5708	-10
5712	-10
5716	-10
5720	-10
5724	-10
5728	-10
5732	-10
5736	-10
5740	-10
5744	-10
5748	-10
5752	-10
5756	-10
5760	-10
5764	-10
5768	-10
5772	-10
5776	-10
5780	-10
5784	-10
5788	-10
5792	-10
5796	-10
5800	-10
5804	-10
5808	-10
5812	-10
5816	-10
5820	-10
5824	-10
5828	-10
5832	-10
5836	-10
5840	-10
5844	-10
5848	-10
5852	-10
5856	-10
5860	-10
5864	-10
5868	-10
5872	-10
5876	-10
5880	-10
5884	-10
5888	-10
5892	-10
5896	-10
5900	-10
5904	-10
5908	-10
5912	-10
5916	-10
5920	-10
5924	-10
5928	-10
5932	-10
5936	-10
5940	-10
5944	-10
5948	-10
5952	-10
5956	-10
5960	-10
5964	-10
5968	-10
5972	-10
5976	-10
5980	-10
5984	-10
5988	-10
5992	-10
5996	-10
6000	-10
6004	-10
6008	-10
6012	-10
6016	-10
6020	-10
6024	-10
6028	-10
6032	-10
6036	-10
6040	-10
6044	-10
6048	-10
6052	-10
6056	-10
6060	-10
6064	-10
6068	-10
6072	-10
6076	-10
6080	-10
6084	-10
6088	-10
6092	-10
6096	-10
6100	-10
6104	-10
6108	-10
6112	-10
6116	-10
6120	-10
6124	-10
6128	-10
6132	-10
6136	-10
6140	-10
6144	-10
6148	-10
6152	-10
6156	-10
6160	-10
6164	-10
6168	-10
6172	-10
6176	-10
6180	-10
6184	-10
6188	-10
6192	-10
6196	-10
6200	-10
6204	-10
6208	-10
6212	-10
6216	-10
6220	-10
6224	-10
6228	-10
6232	-10
6236	-10
6240	-10
6244	-10
6248	-10
6252	-10
6256	-10
6260	-10
6264	-10
6268	-10
6272	-10
6276	-10
6280	-10
6284	-10
6288	-10
6292	-10
6296	-10
6300	-10
6304	-10
6308	-10
6312	-10
6316	-10
6320	-10
6324	-10
6328	-10
6332	-10
6336	-10
6340	-10
6344	-10
6348	-10
6352	-10
6356	-10
6360	-10
6364	-10
6368	-10
6372	-10
6376	-10
6380	-10
6384	-10
6388	-10
6392	-10
6396	-10
6400	-10
6404	-10
6408	-10
6412	-10
6416	-10
6420	-10
6424	-10
6428	-10
6432	-10
6436	-10
6440	-10
6444	-10
6448	-10
6452	-10
6456	-10
6460	-10
6464	-10
6468	-10
6472	-10
6476	-10
6480	-10
6484	-10
6488	-10
6492	-10
6496	-10
6500	-10
6504	-10
6508	-10
6512	-10
6516	-10
6520	-10
6524	-10
6528	-10
6532	-10
6536	-10
6540	-10
6544	-10
6548	-10
6552	-10
6556	-10
6560	-10
6564	-10
6568	-10
6572	-10
6576	-10
6580	-10
6584	-10
6588	-10
6592	-10
6596	-10
6600	-10
6604	-10
6608	-10
6612	-10
6616	-10
6620	-10
6624	-10
6628	-10
6632	-10
6636	-10
6640	-10
6644	-10
6648	-10
6652	-10
6656	-10
6660	-10
6664	-10
6668	-10
6672	-10
6676	-10
6680	-10
6684	-10
6688	-10
6692	-10
6696	-10
6700	-10
6704	-10
6708	-10
6712	-10
6716	-10
6720	-10
6724	-10
6728	-10
6732	-10
6736	-10
6740	-10
6744	-10
6748	-10
6752	-10
6756	-10
6760	-10
6764	-10
6768	-10
6772	-10
6776	-10
6780	-10
6784	-10
6788	-10
6792	-10
6796	-10
6800	-10
6804	-10
6808	-10
6812	-10
6816	-10
6820	-10
6824	-10
6828	-10
6832	-10
6836	-10
6840	-10
6844	-10
6848	-10
6852	-10
6856	-10
6860	-10
6864	-10
6868	-10
6872	-10
6876	-10
6880	-10
6884	-10
6888	-10
6892	-10
6896	-10
6900	-10
6904	-10
6908	-10
6912	-10
6916	-10
6920	-10
6924	-10
6928	-10
6932	-10
6936	-10
6940	-10
6944	-10
6948	-10
6952	-10
6956	-10
6960	-10
6964	-10
6968	-10
6972	-10
6976	-10
6980	-10
6984	-10
6988	-10
6992	-10
6996	-10
7000	-10
7004	-10
7008	-10
7012	-10
7016	-10
7020	-10
7024	-10
7028	-10
7032	-10
7036	-10
7040	-10
7044	-10
7048	-10
7052	-10
7056	-10
7060	-10
7064	-10
7068	-10
7072	-10
7076	-10
7080	-10
7084	-10
7088	-10
7092	-10
7096	-10
7100	-10
7104	-10
7108	-10
7112	-10
7116	-10
7120	-10
7124	-10
7128	-10
7132	-10
7136	-10
7140	-10
7144	-10
7148	-10
7152	-10
7156	-10
7160	-10
7164	-10
7168	-10
7172	-10
7176	-10
7180	-10
7184	-10
7188	-10
7192	-10
7196	-10
7200	-10
7204	-10
7208	-10
7212	-10
7216	-10
7220	-10
7224	-10
7228	-10
7232	-10
7236	-10
7240	-10
7244	-10
7248	-10
7252	-10
7256	-10
7260	-10
7264	-10
7268	-10
7272	-10
7276	-10
7280	-10
7284	-10
7288	-10
7292	-10
7296	-10
7300	-10
7304	-10
7308	-10
7312	-10
7316	-10
7320	-10
7324	-10
7328	-10
7332	-10
7336	-10
7340	-10
7344	-10
7348	-10
7352	-10
7356	-10
7360	-10
7364	-10
7368	-10
7372	-10
7376	-10
7380	-10
7384	-10
7388	-10
7392	-10
7396	-10
7400	-10
7404	-10
7408	-10
7412	-10
7416	-10
7420	-10
7424	-10
7428	-10
7432	-10
7436	-10
7440	-10
7444	-10
7448	-10
7452	-10
7456	-10
7460	-10
7464	-10
7468	-10
7472	-10
7476	-10
7480	-10
7484	-10
7488	-10
7492	-10
7496	-10
