271	159
272	163
273	160
274	174
275	175
276	145
277	174
278	152
279	141
280	144
281	172
282	124
283	137
284	137
285	150
286	138
287	132
288	135
289	151
290	156
291	132
292	127
293	133
294	168
295	125
296	139
297	146
298	170
299	135
300	140
301	154
302	161
303	132
304	129
305	153
306	139
307	130
308	141
309	144
310	155
311	129
312	119
313	107
314	135
315	95
316	138
317	141
318	122
319	129
320	105
321	109
322	120
323	108
324	134
325	125
326	96
327	108
328	106
329	98
330	81
331	91
332	95
333	91
334	105
335	80
336	93
337	78
338	77
339	54
340	67
341	78
342	57
343	74
344	78
345	61
346	83
347	72
348	56
349	56
350	60
351	54
352	48
353	63
354	50
355	41
356	53
357	41
358	43
359	48
360	46
361	42
362	44
363	36
364	42
365	245
366	780
367	42
368	36
369	31
370	30
371	30
372	33
373	29
374	30
375	25
376	19
377	23
378	26
379	27
380	29
381	374
382	1197
383	28
384	20
385	22
386	18
387	16
388	10
389	16
390	20
391	17
392	17
393	12
394	8
395	11
396	18
397	8
398	13
399	16
400	9
401	9
402	11
403	8
404	8
405	7
406	9
407	7
408	10
409	8
410	8
411	5
412	4
413	6
414	1
415	8
416	10
417	4
418	9
419	4
420	11
421	6
422	5
423	3
424	7
425	5
426	3
427	7
428	3
429	5
430	3
431	1
432	5
433	13
434	3
435	4
436	7
437	3
438	7
439	3
440	5
441	2
442	21
443	2
444	2
445	2
446	2
447	5
448	4
449	3
450	3
451	3
452	4
453	0
454	0
455	0
456	0
457	0
458	1
459	2
460	4
461	0
462	4
463	2
464	1
465	3
466	1
467	2
468	1
469	0
470	2
471	1
472	1
473	1
474	1
475	0
476	1
477	1
478	0
479	4
480	2
481	4
482	3
483	1
484	0
485	3
486	0
487	3
488	1
489	2
490	2
491	1
492	3
493	0
494	3
495	1
496	0
497	0
498	3
499	1
500	1
501	1
502	0
503	0
504	0
505	1
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	1
514	0
515	0
516	1
517	1
518	1
519	0
520	0
521	0
522	0
523	0
524	1
525	1
526	3
527	2
528	0
529	2
530	0
531	2
532	1
533	0
534	0
535	2
536	1
537	0
538	0
539	0
540	3
541	0
542	1
543	0
544	0
545	2
546	0
547	2
548	1
549	0
550	2
551	5
552	7
553	2
554	1
555	1
556	1
557	0
558	1
559	2
560	0
561	0
562	1
563	2
564	1
565	0
566	1
567	3
568	2
569	1
570	0
571	2
572	4
573	0
574	0
575	0
576	0
577	0
578	2
579	1
580	0
581	1
582	1
583	1
584	0
585	1
586	1
587	1
588	1
589	1
590	0
591	1
592	1
593	2
594	0
595	2
596	0
597	1
598	0
599	3
600	0
601	0
602	0
603	1
604	1
605	0
606	0
607	1
608	2
609	0
610	0
611	0
612	6
613	2
614	0
615	0
616	0
617	0
618	1
619	0
620	0
621	1
622	0
623	0
624	2
625	1
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	0
636	0
637	2
638	0
639	0
640	0
641	0
642	0
643	0
644	1
645	0
646	0
647	1
648	0
649	2
650	0
651	0
652	0
653	1
654	16
655	1
656	0
657	1
658	0
659	1
660	0
661	0
662	0
663	0
664	0
665	0
666	0
667	0
668	0
669	1
670	0
671	0
672	1
673	1
674	0
675	1
676	0
677	1
678	1
679	0
680	0
681	0
682	0
683	1
684	0
685	0
686	0
687	0
688	1
689	0
690	0
691	1
692	0
693	0
694	0
695	0
696	0
697	1
698	0
699	1
700	0
701	1
702	0
703	0
704	0
705	0
706	1
707	0
708	1
709	2
710	0
711	0
712	0
713	0
714	2
715	0
716	0
717	0
718	0
719	0
720	1
721	0
722	1
723	0
724	0
725	1
726	0
727	1
728	0
729	0
730	0
731	1
732	0
733	2
734	0
735	1
736	0
737	2
738	0
739	1
740	0
741	0
742	1
743	1
744	0
745	1
746	0
747	0
748	0
749	0
750	0
751	1
752	0
753	0
754	0
755	1
756	1
757	0
758	0
759	1
760	0
761	0
762	0
763	0
764	1
765	0
766	0
767	0
768	0
769	0
770	0
771	1
772	0
773	0
774	0
775	0
776	1
777	0
778	0
779	0
780	1
781	0
782	0
783	0
784	1
785	0
786	0
787	2
788	0
789	1
790	0
791	0
792	1
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	1
801	0
802	0
803	1
804	1
805	1
806	0
807	0
808	0
809	0
810	1
811	0
812	0
813	1
814	1
815	0
816	0
817	0
818	1
819	0
820	0
821	0
822	1
823	1
824	1
825	2
826	0
827	0
828	0
829	0
830	0
831	0
832	2
833	0
834	0
835	0
836	0
837	1
838	1
839	2
840	1
841	0
842	0
843	1
844	0
845	1
846	0
847	1
848	0
849	1
850	0
851	0
852	0
853	1
854	1
855	0
856	0
857	2
858	0
859	0
860	1
861	0
862	1
863	0
864	0
865	0
866	0
867	0
868	1
869	1
870	0
871	0
872	1
873	1
874	0
875	1
876	0
877	2
878	0
879	0
880	1
881	1
882	0
883	1
884	0
885	0
886	0
887	1
888	1
889	0
890	0
891	2
892	0
893	0
894	0
895	1
896	0
897	0
898	1
899	3
900	0
901	1
902	0
903	2
904	0
905	2
906	0
907	1
908	1
909	0
910	1
911	0
912	0
913	0
914	1
915	0
916	1
917	5
918	0
919	0
920	1
921	0
922	0
923	1
924	0
925	1
926	2
927	0
928	1
929	0
930	0
931	0
932	0
933	1
934	0
935	0
936	2
937	0
938	0
939	1
940	0
941	0
942	2
943	1
944	1
945	2
946	1
947	1
948	0
949	0
950	2
951	0
952	0
953	1
954	2
955	0
956	0
957	2
958	0
959	1
960	1
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	2
970	0
971	1
972	0
973	0
974	1
975	0
976	0
977	0
978	0
979	1
980	1
981	1
982	0
983	0
984	0
985	0
986	2
987	0
988	2
989	0
990	2
991	0
992	2
993	0
994	1
995	0
996	0
997	3
998	0
999	3
1000	0
1001	0
1002	0
1003	2
1004	0
1005	0
1006	1
1007	2
1008	2
1009	1
1010	0
1011	0
1012	0
1013	0
1014	0
1015	1
1016	0
1017	0
1018	0
1019	1
1020	0
1021	0
1022	0
1023	0
1024	0
1025	1
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	1
1035	0
1036	0
1037	1
1038	0
1039	0
1040	1
1041	0
1042	1
1043	0
1044	1
1045	0
1046	1
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	2
1054	0
1055	0
1056	1
1057	0
1058	2
1059	1
1060	1
1061	2
1062	1
1063	1
1064	2
1065	0
1066	0
1067	1
1068	1
1069	0
1070	0
1071	0
1072	2
1073	0
1074	1
1075	1
1076	0
1077	2
1078	1
1079	1
1080	0
1081	3
1082	0
1083	0
1084	1
1085	0
1086	1
1087	1
1088	3
1089	1
1090	0
1091	1
1092	0
1093	0
1094	0
1095	0
1096	0
1097	1
1098	0
1099	2
1100	1
1101	1
1102	1
1103	1
1104	1
1105	1
1106	2
1107	0
1108	1
1109	1
1110	1
1111	1
1112	0
1113	0
1114	1
1115	1
1116	0
1117	0
1118	0
1119	2
1120	1
1121	0
1122	1
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	1
1130	0
1131	2
1132	0
1133	2
1134	0
1135	1
1136	2
1137	1
1138	1
1139	0
1140	1
1141	1
1142	0
1143	0
1144	2
1145	2
1146	2
1147	2
1148	0
1149	1
1150	1
1151	1
1152	1
1153	2
1154	2
1155	0
1156	1
1157	2
1158	2
1159	0
1160	0
1161	1
1162	0
1163	2
1164	1
1165	0
1166	1
1167	1
1168	2
1169	1
1170	2
1171	0
1172	0
1173	1
1174	0
1175	1
1176	2
1177	1
1178	1
1179	0
1180	5
1181	1
1182	1
1183	0
1184	3
1185	0
1186	2
1187	4
1188	2
1189	0
1190	0
1191	0
1192	3
1193	4
1194	4
1195	2
1196	0
1197	0
1198	0
1199	1
1200	2
1201	0
1202	3
1203	3
1204	2
1205	1
1206	0
1207	0
1208	0
1209	1
1210	1
1211	2
1212	3
1213	1
1214	0
1215	3
1216	3
1217	2
1218	1
1219	3
1220	2
1221	4
1222	4
1223	2
1224	4
1225	0
1226	3
1227	4
1228	0
1229	1
1230	3
1231	0
1232	0
1233	2
1234	4
1235	2
1236	0
1237	4
1238	1
1239	1
1240	4
1241	4
1242	5
1243	2
1244	1
1245	5
1246	2
1247	3
1248	2
1249	4
1250	4
1251	2
1252	3
1253	5
1254	5
1255	1
1256	3
1257	3
1258	0
1259	2
1260	5
1261	3
1262	2
1263	4
1264	3
1265	0
1266	7
1267	6
1268	3
1269	2
1270	1
1271	4
1272	7
1273	3
1274	5
1275	6
1276	4
1277	8
1278	6
1279	6
1280	7
1281	13
1282	3
1283	3
1284	9
1285	5
1286	8
1287	12
1288	12
1289	7
1290	5
1291	11
1292	7
1293	6
1294	6
1295	5
1296	7
1297	7
1298	8
1299	8
1300	2
1301	1
1302	1
1303	0
1304	1
1305	3
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	1
1315	1
1316	1
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
