600	-5.36521
604	-5.36297
608	-5.3651
612	-5.36009
616	-5.36725
620	-5.37221
624	-5.37173
628	-5.3597
632	-5.34439
636	-5.34048
640	-5.25877
644	-5.2221
648	-5.36298
652	-5.29649
656	-4.33489
660	-5.38657
664	-5.40248
668	-5.39322
672	-5.39214
676	-5.3955
680	-5.39421
684	-5.38351
688	-5.38706
692	-5.38648
696	-5.39029
700	-5.37877
704	-5.37792
708	-5.3803
712	-5.37477
716	-5.3697
720	-5.37344
724	-5.37064
728	-5.35485
732	-5.35412
736	-5.36459
740	-5.34925
744	-5.35514
748	-5.34458
752	-5.34865
756	-5.3526
760	-5.34002
764	-5.33984
768	-5.33579
772	-5.33342
776	-5.32187
780	-5.31322
784	-5.30431
788	-5.31386
792	-5.30323
796	-5.29421
800	-5.29593
804	-5.28797
808	-5.27704
812	-5.27612
816	-5.26989
820	-5.25806
824	-5.2581
828	-5.24875
832	-5.24014
836	-5.23643
840	-5.22935
844	-5.22365
848	-5.22879
852	-5.24034
856	-5.29573
860	-5.36027
864	-5.3943
868	-5.41234
872	-5.42962
876	-5.44145
880	-5.45172
884	-5.46058
888	-5.46181
892	-5.4697
896	-5.43463
900	-5.49233
904	-5.50198
908	-5.51232
912	-5.51593
916	-5.53452
920	-5.5382
924	-5.55298
928	-5.5691
932	-5.59789
936	-5.61149
940	-5.62226
944	-5.65425
948	-5.66892
952	-5.68059
956	-5.70265
960	-5.70732
964	-5.73656
968	-5.74256
972	-5.75381
976	-5.78461
980	-5.80867
984	-5.81244
988	-5.84672
992	-5.84591
996	-5.86433
1000	-5.85832
1004	-5.86422
1008	-5.88045
1012	-5.8898
1016	-5.90941
1020	-5.92764
1024	-5.93177
1028	-5.94358
1032	-5.97862
1036	-5.97756
1040	-5.98623
1044	-5.96972
1048	-5.98212
1052	-5.97827
1056	-6.00497
1060	-3.70274
1064	-6.32506
1068	-6.30657
1072	-6.28153
1076	-6.31988
1080	-6.30866
1084	-6.34024
1088	-6.33293
1092	-6.33918
1096	-6.3272
1100	-6.34453
1104	-6.33304
1108	-6.33198
1112	-6.31542
1116	-6.35296
1120	-6.30352
1124	-6.25135
1128	-6.23665
1132	-6.20982
1136	-5.73546
1140	-6.30485
1144	-6.29621
1148	-5.97752
1152	-6.33599
1156	-6.32578
1160	-6.32848
1164	-6.33502
1168	-6.32389
1172	-6.31805
1176	-6.30682
1180	-6.30589
1184	-6.29682
1188	-6.30185
1192	-6.30189
1196	-6.28878
1200	-6.31219
1204	-6.31575
1208	-6.32707
1212	-6.30378
1216	-6.30309
1220	-6.30527
1224	-6.31068
1228	-6.31098
1232	-6.30912
1236	-6.31762
1240	-6.27682
1244	-6.27495
1248	-6.27484
1252	-6.29909
1256	-6.10412
1260	-6.31527
1264	-6.33703
1268	-6.32995
1272	-6.32675
1276	-6.33152
1280	-6.33383
1284	-6.36982
1288	-6.36772
1292	-6.3608
1296	-6.36447
1300	-6.38747
1304	-6.39004
1308	-6.38982
1312	-6.38688
1316	-6.37046
1320	-6.40982
1324	-6.39434
1328	-6.40896
1332	-6.39223
1336	-6.39224
1340	-6.37032
1344	-6.40026
1348	-6.39044
1352	-6.37069
1356	-6.41891
1360	-6.40876
1364	-6.41615
1368	-6.39951
1372	-6.37525
1376	-6.40422
1380	-6.37594
1384	-6.39364
1388	-6.36752
1392	-6.37751
1396	-6.38156
1400	-6.3729
1404	-6.35536
1408	-6.35675
1412	-6.3731
1416	-6.3614
1420	-6.36976
1424	-6.35506
1428	-6.37873
1432	-6.38695
1436	-6.35644
1440	-6.13127
1444	-6.37048
1448	-6.37101
1452	-6.38143
1456	-6.3747
1460	-6.38808
1464	-6.40202
1468	-6.40191
1472	-6.4225
1476	-6.39733
1480	-6.40127
1484	-6.39543
1488	-6.40294
1492	-6.40164
1496	-6.39013
1500	-6.39401
1504	-6.39917
1508	-6.41762
1512	-6.39424
1516	-6.38908
1520	-6.40416
1524	-6.36794
1528	-6.35511
1532	-6.38687
1536	-6.37518
1540	-6.40332
1544	-6.44541
1548	-6.48325
1552	-6.52653
1556	-6.55511
1560	-6.56683
1564	-6.60057
1568	-6.59449
1572	-6.6002
1576	-6.61405
1580	-6.60916
1584	-6.62105
1588	-6.6438
1592	-6.62948
1596	-6.66159
1600	-6.65011
1604	-6.68628
1608	-6.67522
1612	-6.66826
1616	-6.69579
1620	-6.69023
1624	-6.72078
1628	-6.75465
1632	-5.44734
1636	-6.81603
1640	-6.84437
1644	-6.83444
1648	-6.9068
1652	-6.91688
1656	-6.94459
1660	-6.96948
1664	-6.96211
1668	-7.04104
1672	-7.01822
1676	-7.06055
1680	-7.09852
1684	-7.1672
1688	-7.10499
1692	-7.17603
1696	-7.19011
1700	-7.15906
1704	-7.04632
1708	-7.04969
1712	-7.13604
1716	-7.16633
1720	-7.22805
1724	-7.28012
1728	-7.32141
1732	-7.32341
1736	-7.35342
1740	-7.47481
1744	-7.36713
1748	-7.45612
1752	-7.50411
1756	-7.47266
1760	-7.44019
1764	-7.45184
1768	-4.85412
1772	-7.77432
1776	-7.78176
1780	-7.83919
1784	-7.73274
1788	-7.75121
1792	-7.6974
1796	-7.80271
1800	-7.74594
1804	-7.73618
1808	-7.6968
1812	-7.73592
1816	-7.81103
1820	-7.86039
1824	-7.72787
1828	-7.62239
1832	-7.73
1836	-7.79487
1840	-7.74876
1844	-7.69149
1848	-7.81692
1852	-7.81951
1856	-7.63326
1860	-7.79622
1864	-7.80298
1868	-7.72184
1872	-7.79337
1876	-7.6803
1880	-7.70159
1884	-7.67683
1888	-7.74159
1892	-7.76428
1896	-7.65506
1900	-7.69049
1904	-7.65198
1908	-7.76425
1912	-7.62592
1916	-7.67538
1920	-7.74728
1924	-7.74014
1928	-7.80019
1932	-7.75603
1936	-7.70288
1940	-7.74345
1944	-7.69766
1948	-7.70036
1952	-7.703
1956	-7.74711
1960	-7.64734
1964	-7.66363
1968	-7.68453
1972	-7.77541
1976	-7.7183
1980	-7.71939
1984	-7.68812
1988	-7.8067
1992	-7.77351
1996	-7.95119
2000	-7.78399
2004	-7.83951
2008	-7.83329
2012	-7.84512
2016	-7.77584
2020	-7.88175
2024	-7.88137
2028	-7.99955
2032	-7.87479
2036	-7.97152
2040	-7.92966
2044	-7.8304
2048	-7.81483
2052	-7.91139
2056	-8.0216
2060	-7.84927
2064	-7.9015
2068	-7.96107
2072	-7.86007
2076	-7.80495
2080	-7.94707
2084	-8.028
2088	-7.87765
2092	-8.00308
2096	-8.00492
2100	-7.99851
2104	-7.9193
2108	-7.82803
2112	-7.92123
2116	-7.95052
2120	-7.99759
2124	-8.09202
2128	-8.01201
2132	-7.87991
2136	-7.96954
2140	-7.95248
2144	-7.89945
2148	-8.05342
2152	-7.99643
2156	-7.93816
2160	-8.24164
2164	-8.00497
2168	-8.19934
2172	-8.09509
2176	-8.23486
2180	-8.27716
2184	-7.98477
2188	-8.27926
2192	-8.26019
2196	-8.26926
2200	-8.27737
2204	-8.39194
2208	-8.29572
2212	-8.53521
2216	-8.41892
2220	-8.47419
2224	-8.52464
2228	-8.55494
2232	-8.55184
2236	-8.49355
2240	-8.5009
2244	-8.47186
2248	-8.66325
2252	-8.74472
2256	-8.50157
2260	-8.51242
2264	-8.53898
2268	-8.60141
2272	-8.86954
2276	-8.41962
2280	-8.70462
2284	-8.51752
2288	-8.58877
2292	-8.61232
2296	-8.89823
2300	-8.67357
2304	-8.62104
2308	-8.94109
2312	-9.12451
2316	-9.12183
2320	-9.07369
2324	-8.82192
2328	-8.79928
2332	-8.81012
2336	-6.64161
2340	-10
2344	-10
2348	-10
2352	-10
2356	-10
2360	-10
2364	-10
2368	-10
2372	-10
2376	-10
2380	-10
2384	-10
2388	-10
2392	-10
2396	-10
2400	-10
2404	-10
2408	-10
2412	-10
2416	-10
2420	-10
2424	-10
2428	-10
2432	-10
2436	-10
2440	-10
2444	-10
2448	-10
2452	-10
2456	-10
2460	-10
2464	-10
2468	-10
2472	-10
2476	-10
2480	-10
2484	-10
2488	-10
2492	-10
2496	-10
2500	-10
2504	-10
2508	-10
2512	-10
2516	-10
2520	-10
2524	-10
2528	-10
2532	-10
2536	-10
2540	-10
2544	-10
2548	-10
2552	-10
2556	-10
2560	-10
2564	-10
2568	-10
2572	-10
2576	-10
2580	-10
2584	-10
2588	-10
2592	-10
2596	-10
2600	-10
2604	-10
2608	-10
2612	-10
2616	-10
2620	-10
2624	-10
2628	-10
2632	-10
2636	-10
2640	-10
2644	-10
2648	-10
2652	-10
2656	-10
2660	-10
2664	-10
2668	-10
2672	-10
2676	-10
2680	-10
2684	-10
2688	-10
2692	-10
2696	-10
2700	-10
2704	-10
2708	-10
2712	-10
2716	-10
2720	-10
2724	-10
2728	-10
2732	-10
2736	-10
2740	-10
2744	-10
2748	-10
2752	-10
2756	-10
2760	-10
2764	-10
2768	-10
2772	-10
2776	-10
2780	-10
2784	-10
2788	-10
2792	-10
2796	-10
2800	-10
2804	-10
2808	-10
2812	-10
2816	-10
2820	-10
2824	-10
2828	-10
2832	-10
2836	-10
2840	-10
2844	-10
2848	-10
2852	-10
2856	-10
2860	-10
2864	-10
2868	-10
2872	-10
2876	-10
2880	-10
2884	-10
2888	-10
2892	-10
2896	-10
2900	-10
2904	-10
2908	-10
2912	-10
2916	-10
2920	-10
2924	-10
2928	-10
2932	-10
2936	-10
2940	-10
2944	-10
2948	-10
2952	-10
2956	-10
2960	-10
2964	-10
2968	-10
2972	-10
2976	-10
2980	-10
2984	-10
2988	-10
2992	-10
2996	-10
3000	-10
3004	-10
3008	-10
3012	-10
3016	-10
3020	-10
3024	-10
3028	-10
3032	-10
3036	-10
3040	-10
3044	-10
3048	-10
3052	-10
3056	-10
3060	-10
3064	-10
3068	-10
3072	-10
3076	-10
3080	-10
3084	-10
3088	-10
3092	-10
3096	-10
3100	-10
3104	-10
3108	-10
3112	-10
3116	-10
3120	-10
3124	-10
3128	-10
3132	-10
3136	-10
3140	-10
3144	-10
3148	-10
3152	-10
3156	-10
3160	-10
3164	-10
3168	-10
3172	-10
3176	-10
3180	-10
3184	-10
3188	-10
3192	-10
3196	-10
3200	-10
3204	-10
3208	-10
3212	-10
3216	-10
3220	-10
3224	-10
3228	-10
3232	-10
3236	-10
3240	-10
3244	-10
3248	-10
3252	-10
3256	-10
3260	-10
3264	-10
3268	-10
3272	-10
3276	-10
3280	-10
3284	-10
3288	-10
3292	-10
3296	-10
3300	-10
3304	-10
3308	-10
3312	-10
3316	-10
3320	-10
3324	-10
3328	-10
3332	-10
3336	-10
3340	-10
3344	-10
3348	-10
3352	-10
3356	-10
3360	-10
3364	-10
3368	-10
3372	-10
3376	-10
3380	-10
3384	-10
3388	-10
3392	-10
3396	-10
3400	-10
3404	-10
3408	-10
3412	-10
3416	-10
3420	-10
3424	-10
3428	-10
3432	-10
3436	-10
3440	-10
3444	-10
3448	-10
3452	-10
3456	-10
3460	-10
3464	-10
3468	-10
3472	-10
3476	-10
3480	-10
3484	-10
3488	-10
3492	-10
3496	-10
3500	-10
3504	-10
3508	-10
3512	-10
3516	-10
3520	-10
3524	-10
3528	-10
3532	-10
3536	-10
3540	-10
3544	-10
3548	-10
3552	-10
3556	-10
3560	-10
3564	-10
3568	-10
3572	-10
3576	-10
3580	-10
3584	-10
3588	-10
3592	-10
3596	-10
3600	-10
3604	-10
3608	-10
3612	-10
3616	-10
3620	-10
3624	-10
3628	-10
3632	-10
3636	-10
3640	-10
3644	-10
3648	-10
3652	-10
3656	-10
3660	-10
3664	-10
3668	-10
3672	-10
3676	-10
3680	-10
3684	-10
3688	-10
3692	-10
3696	-10
3700	-10
3704	-10
3708	-10
3712	-10
3716	-10
3720	-10
3724	-10
3728	-10
3732	-10
3736	-10
3740	-10
3744	-10
3748	-10
3752	-10
3756	-10
3760	-10
3764	-10
3768	-10
3772	-10
3776	-10
3780	-10
3784	-10
3788	-10
3792	-10
3796	-10
3800	-10
3804	-10
3808	-10
3812	-10
3816	-10
3820	-10
3824	-10
3828	-10
3832	-10
3836	-10
3840	-10
3844	-10
3848	-10
3852	-10
3856	-10
3860	-10
3864	-10
3868	-10
3872	-10
3876	-10
3880	-10
3884	-10
3888	-10
3892	-10
3896	-10
3900	-10
3904	-10
3908	-10
3912	-10
3916	-10
3920	-10
3924	-10
3928	-10
3932	-10
3936	-10
3940	-10
3944	-10
3948	-10
3952	-10
3956	-10
3960	-10
3964	-10
3968	-10
3972	-10
3976	-10
3980	-10
3984	-10
3988	-10
3992	-10
3996	-10
4000	-10
4004	-10
4008	-10
4012	-10
4016	-10
4020	-10
4024	-10
4028	-10
4032	-10
4036	-10
4040	-10
4044	-10
4048	-10
4052	-10
4056	-10
4060	-10
4064	-10
4068	-10
4072	-10
4076	-10
4080	-10
4084	-10
4088	-10
4092	-10
4096	-10
4100	-10
4104	-10
4108	-10
4112	-10
4116	-10
4120	-10
4124	-10
4128	-10
4132	-10
4136	-10
4140	-10
4144	-10
4148	-10
4152	-10
4156	-10
4160	-10
4164	-10
4168	-10
4172	-10
4176	-10
4180	-10
4184	-10
4188	-10
4192	-10
4196	-10
4200	-10
4204	-10
4208	-10
4212	-10
4216	-10
4220	-10
4224	-10
4228	-10
4232	-10
4236	-10
4240	-10
4244	-10
4248	-10
4252	-10
4256	-10
4260	-10
4264	-10
4268	-10
4272	-10
4276	-10
4280	-10
4284	-10
4288	-10
4292	-10
4296	-10
4300	-10
4304	-10
4308	-10
4312	-10
4316	-10
4320	-10
4324	-10
4328	-10
4332	-10
4336	-10
4340	-10
4344	-10
4348	-10
4352	-10
4356	-10
4360	-10
4364	-10
4368	-10
4372	-10
4376	-10
4380	-10
4384	-10
4388	-10
4392	-10
4396	-10
4400	-10
4404	-10
4408	-10
4412	-10
4416	-10
4420	-10
4424	-10
4428	-10
4432	-10
4436	-10
4440	-10
4444	-10
4448	-10
4452	-10
4456	-10
4460	-10
4464	-10
4468	-10
4472	-10
4476	-10
4480	-10
4484	-10
4488	-10
4492	-10
4496	-10
4500	-10
4504	-10
4508	-10
4512	-10
4516	-10
4520	-10
4524	-10
4528	-10
4532	-10
4536	-10
4540	-10
4544	-10
4548	-10
4552	-10
4556	-10
4560	-10
4564	-10
4568	-10
4572	-10
4576	-10
4580	-10
4584	-10
4588	-10
4592	-10
4596	-10
4600	-10
4604	-10
4608	-10
4612	-10
4616	-10
4620	-10
4624	-10
4628	-10
4632	-10
4636	-10
4640	-10
4644	-10
4648	-10
4652	-10
4656	-10
4660	-10
4664	-10
4668	-10
4672	-10
4676	-10
4680	-10
4684	-10
4688	-10
4692	-10
4696	-10
4700	-10
4704	-10
4708	-10
4712	-10
4716	-10
4720	-10
4724	-10
4728	-10
4732	-10
4736	-10
4740	-10
4744	-10
4748	-10
4752	-10
4756	-10
4760	-10
4764	-10
4768	-10
4772	-10
4776	-10
4780	-10
4784	-10
4788	-10
4792	-10
4796	-10
4800	-10
4804	-10
4808	-10
4812	-10
4816	-10
4820	-10
4824	-10
4828	-10
4832	-10
4836	-10
4840	-10
4844	-10
4848	-10
4852	-10
4856	-10
4860	-10
4864	-10
4868	-10
4872	-10
4876	-10
4880	-10
4884	-10
4888	-10
4892	-10
4896	-10
4900	-10
4904	-10
4908	-10
4912	-10
4916	-10
4920	-10
4924	-10
4928	-10
4932	-10
4936	-10
4940	-10
4944	-10
4948	-10
4952	-10
4956	-10
4960	-10
4964	-10
4968	-10
4972	-10
4976	-10
4980	-10
4984	-10
4988	-10
4992	-10
4996	-10
5000	-10
5004	-10
5008	-10
5012	-10
5016	-10
5020	-10
5024	-10
5028	-10
5032	-10
5036	-10
5040	-10
5044	-10
5048	-10
5052	-10
5056	-10
5060	-10
5064	-10
5068	-10
5072	-10
5076	-10
5080	-10
5084	-10
5088	-10
5092	-10
5096	-10
5100	-10
5104	-10
5108	-10
5112	-10
5116	-10
5120	-10
5124	-10
5128	-10
5132	-10
5136	-10
5140	-10
5144	-10
5148	-10
5152	-10
5156	-10
5160	-10
5164	-10
5168	-10
5172	-10
5176	-10
5180	-10
5184	-10
5188	-10
5192	-10
5196	-10
5200	-10
5204	-10
5208	-10
5212	-10
5216	-10
5220	-10
5224	-10
5228	-10
5232	-10
5236	-10
5240	-10
5244	-10
5248	-10
5252	-10
5256	-10
5260	-10
5264	-10
5268	-10
5272	-10
5276	-10
5280	-10
5284	-10
5288	-10
5292	-10
5296	-10
5300	-10
5304	-10
5308	-10
5312	-10
5316	-10
5320	-10
5324	-10
5328	-10
5332	-10
5336	-10
5340	-10
5344	-10
5348	-10
5352	-10
5356	-10
5360	-10
5364	-10
5368	-10
5372	-10
5376	-10
5380	-10
5384	-10
5388	-10
5392	-10
5396	-10
5400	-10
5404	-10
5408	-10
5412	-10
5416	-10
5420	-10
5424	-10
5428	-10
5432	-10
5436	-10
5440	-10
5444	-10
5448	-10
5452	-10
5456	-10
5460	-10
5464	-10
5468	-10
5472	-10
5476	-10
5480	-10
5484	-10
5488	-10
5492	-10
5496	-10
5500	-10
5504	-10
5508	-10
5512	-10
5516	-10
5520	-10
5524	-10
5528	-10
5532	-10
5536	-10
5540	-10
5544	-10
5548	-10
5552	-10
5556	-10
5560	-10
5564	-10
5568	-10
5572	-10
5576	-10
5580	-10
5584	-10
5588	-10
5592	-10
5596	-10
5600	-10
5604	-10
5608	-10
5612	-10
5616	-10
5620	-10
5624	-10
5628	-10
5632	-10
5636	-10
5640	-10
5644	-10
5648	-10
5652	-10
5656	-10
5660	-10
5664	-10
5668	-10
5672	-10
5676	-10
5680	-10
5684	-10
5688	-10
5692	-10
5696	-10
5700	-10
5704	-10
5708	-10
5712	-10
5716	-10
5720	-10
5724	-10
5728	-10
5732	-10
5736	-10
5740	-10
5744	-10
5748	-10
5752	-10
5756	-10
5760	-10
5764	-10
5768	-10
5772	-10
5776	-10
5780	-10
5784	-10
5788	-10
5792	-10
5796	-10
5800	-10
5804	-10
5808	-10
5812	-10
5816	-10
5820	-10
5824	-10
5828	-10
5832	-10
5836	-10
5840	-10
5844	-10
5848	-10
5852	-10
5856	-10
5860	-10
5864	-10
5868	-10
5872	-10
5876	-10
5880	-10
5884	-10
5888	-10
5892	-10
5896	-10
5900	-10
5904	-10
5908	-10
5912	-10
5916	-10
5920	-10
5924	-10
5928	-10
5932	-10
5936	-10
5940	-10
5944	-10
5948	-10
5952	-10
5956	-10
5960	-10
5964	-10
5968	-10
5972	-10
5976	-10
5980	-10
5984	-10
5988	-10
5992	-10
5996	-10
6000	-10
6004	-10
6008	-10
6012	-10
6016	-10
6020	-10
6024	-10
6028	-10
6032	-10
6036	-10
6040	-10
6044	-10
6048	-10
6052	-10
6056	-10
6060	-10
6064	-10
6068	-10
6072	-10
6076	-10
6080	-10
6084	-10
6088	-10
6092	-10
6096	-10
6100	-10
6104	-10
6108	-10
6112	-10
6116	-10
6120	-10
6124	-10
6128	-10
6132	-10
6136	-10
6140	-10
6144	-10
6148	-10
6152	-10
6156	-10
6160	-10
6164	-10
6168	-10
6172	-10
6176	-10
6180	-10
6184	-10
6188	-10
6192	-10
6196	-10
6200	-10
6204	-10
6208	-10
6212	-10
6216	-10
6220	-10
6224	-10
6228	-10
6232	-10
6236	-10
6240	-10
6244	-10
6248	-10
6252	-10
6256	-10
6260	-10
6264	-10
6268	-10
6272	-10
6276	-10
6280	-10
6284	-10
6288	-10
6292	-10
6296	-10
6300	-10
6304	-10
6308	-10
6312	-10
6316	-10
6320	-10
6324	-10
6328	-10
6332	-10
6336	-10
6340	-10
6344	-10
6348	-10
6352	-10
6356	-10
6360	-10
6364	-10
6368	-10
6372	-10
6376	-10
6380	-10
6384	-10
6388	-10
6392	-10
6396	-10
6400	-10
6404	-10
6408	-10
6412	-10
6416	-10
6420	-10
6424	-10
6428	-10
6432	-10
6436	-10
6440	-10
6444	-10
6448	-10
6452	-10
6456	-10
6460	-10
6464	-10
6468	-10
6472	-10
6476	-10
6480	-10
6484	-10
6488	-10
6492	-10
6496	-10
6500	-10
6504	-10
6508	-10
6512	-10
6516	-10
6520	-10
6524	-10
6528	-10
6532	-10
6536	-10
6540	-10
6544	-10
6548	-10
6552	-10
6556	-10
6560	-10
6564	-10
6568	-10
6572	-10
6576	-10
6580	-10
6584	-10
6588	-10
6592	-10
6596	-10
6600	-10
6604	-10
6608	-10
6612	-10
6616	-10
6620	-10
6624	-10
6628	-10
6632	-10
6636	-10
6640	-10
6644	-10
6648	-10
6652	-10
6656	-10
6660	-10
6664	-10
6668	-10
6672	-10
6676	-10
6680	-10
6684	-10
6688	-10
6692	-10
6696	-10
6700	-10
6704	-10
6708	-10
6712	-10
6716	-10
6720	-10
6724	-10
6728	-10
6732	-10
6736	-10
6740	-10
6744	-10
6748	-10
6752	-10
6756	-10
6760	-10
6764	-10
6768	-10
6772	-10
6776	-10
6780	-10
6784	-10
6788	-10
6792	-10
6796	-10
6800	-10
6804	-10
6808	-10
6812	-10
6816	-10
6820	-10
6824	-10
6828	-10
6832	-10
6836	-10
6840	-10
6844	-10
6848	-10
6852	-10
6856	-10
6860	-10
6864	-10
6868	-10
6872	-10
6876	-10
6880	-10
6884	-10
6888	-10
6892	-10
6896	-10
6900	-10
6904	-10
6908	-10
6912	-10
6916	-10
6920	-10
6924	-10
6928	-10
6932	-10
6936	-10
6940	-10
6944	-10
6948	-10
6952	-10
6956	-10
6960	-10
6964	-10
6968	-10
6972	-10
6976	-10
6980	-10
6984	-10
6988	-10
6992	-10
6996	-10
7000	-10
7004	-10
7008	-10
7012	-10
7016	-10
7020	-10
7024	-10
7028	-10
7032	-10
7036	-10
7040	-10
7044	-10
7048	-10
7052	-10
7056	-10
7060	-10
7064	-10
7068	-10
7072	-10
7076	-10
7080	-10
7084	-10
7088	-10
7092	-10
7096	-10
7100	-10
7104	-10
7108	-10
7112	-10
7116	-10
7120	-10
7124	-10
7128	-10
7132	-10
7136	-10
7140	-10
7144	-10
7148	-10
7152	-10
7156	-10
7160	-10
7164	-10
7168	-10
7172	-10
7176	-10
7180	-10
7184	-10
7188	-10
7192	-10
7196	-10
7200	-10
7204	-10
7208	-10
7212	-10
7216	-10
7220	-10
7224	-10
7228	-10
7232	-10
7236	-10
7240	-10
7244	-10
7248	-10
7252	-10
7256	-10
7260	-10
7264	-10
7268	-10
7272	-10
7276	-10
7280	-10
7284	-10
7288	-10
7292	-10
7296	-10
7300	-10
7304	-10
7308	-10
7312	-10
7316	-10
7320	-10
7324	-10
7328	-10
7332	-10
7336	-10
7340	-10
7344	-10
7348	-10
7352	-10
7356	-10
7360	-10
7364	-10
7368	-10
7372	-10
7376	-10
7380	-10
7384	-10
7388	-10
7392	-10
7396	-10
7400	-10
7404	-10
7408	-10
7412	-10
7416	-10
7420	-10
7424	-10
7428	-10
7432	-10
7436	-10
7440	-10
7444	-10
7448	-10
7452	-10
7456	-10
7460	-10
7464	-10
7468	-10
7472	-10
7476	-10
7480	-10
7484	-10
7488	-10
7492	-10
7496	-10
