684	2.25388
688	2.25745
692	2.24996
696	2.23243
700	2.23824
704	2.2336
708	2.22364
712	2.21668
716	2.21731
720	2.23264
724	3.52459
728	3.20662
732	1.99883
736	1.96851
740	1.99877
744	1.99902
748	1.96157
752	1.96941
756	1.98836
760	2.0654
764	2.01227
768	1.96106
772	1.91617
776	1.93592
780	2.15738
784	2.87603
788	1.96149
792	1.90563
796	1.86472
800	1.89857
804	1.88213
808	1.90504
812	1.88335
816	1.91149
820	1.8836
824	1.85232
828	1.88119
832	1.89054
836	1.90284
840	1.86955
844	1.86322
848	1.88705
852	1.88242
856	2.22794
860	2.43314
864	1.85975
868	1.85777
872	1.8377
876	1.82164
880	1.82688
884	1.79723
888	1.94635
892	2.45002
896	1.81361
900	1.76961
904	1.78548
908	1.75493
912	1.77899
916	1.75828
920	1.73551
924	1.74296
928	1.73829
932	1.74641
936	1.73989
940	1.74182
944	1.71826
948	1.93535
952	2.10073
956	1.69633
960	1.72325
964	1.7508
968	1.72454
972	1.71577
976	1.72408
980	1.7383
984	1.6997
988	1.7066
992	1.72458
996	1.71411
1000	1.72029
1004	1.66363
1008	1.66477
1012	1.71175
1016	1.71724
1020	1.67789
1024	1.713
1028	1.71139
1032	1.71434
1036	1.70633
1040	1.66736
1044	1.6979
1048	1.6851
1052	1.66978
1056	1.68018
1060	1.66273
1064	1.6711
1068	1.67492
1072	1.82266
1076	2.57598
1080	1.89951
1084	1.67182
1088	1.69212
1092	1.69434
1096	1.66184
1100	1.68785
1104	1.63533
1108	1.76062
1112	1.6555
1116	1.65803
1120	1.64877
1124	1.64154
1128	1.68911
1132	1.65152
1136	1.62785
1140	1.6481
1144	1.63441
1148	1.68367
1152	1.62259
1156	1.67342
1160	1.61074
1164	1.64769
1168	1.66485
1172	1.68774
1176	1.62213
1180	1.63928
1184	1.6666
1188	1.67641
1192	1.67346
1196	1.63115
1200	1.6538
1204	1.67742
1208	1.6558
1212	1.66302
1216	1.67431
1220	1.65412
1224	1.61882
1228	1.68018
1232	1.68301
1236	1.64369
1240	1.64418
1244	1.68366
1248	1.62804
1252	1.67624
1256	1.67372
1260	1.68037
1264	1.70055
1268	1.70059
1272	1.68084
1276	1.67064
1280	1.68264
1284	1.67872
1288	1.69851
1292	1.66654
1296	1.7044
1300	1.69996
1304	1.65042
1308	1.69971
1312	1.71672
1316	1.65688
1320	1.6498
1324	1.7025
1328	1.6732
1332	1.68598
1336	1.70184
1340	1.68094
1344	1.69511
1348	1.69275
1352	1.68276
1356	1.69457
1360	1.72861
1364	1.73462
1368	1.71506
1372	1.69012
1376	1.69039
1380	1.72678
1384	1.69862
1388	1.72775
1392	1.70315
1396	1.65138
1400	1.64974
1404	1.6448
1408	1.61723
1412	1.59287
1416	1.61825
1420	1.56419
1424	1.59022
1428	1.58126
1432	1.60382
1436	1.63783
1440	1.56265
1444	1.56892
1448	1.56542
1452	1.60862
1456	1.54173
1460	1.5555
1464	1.5057
1468	1.57218
1472	1.574
1476	1.50183
1480	1.55217
1484	1.49681
1488	1.52487
1492	1.53843
1496	1.47635
1500	1.47821
1504	1.49391
1508	1.9666
1512	2.18167
1516	1.43242
1520	1.44124
1524	1.38432
1528	1.44709
1532	1.44956
1536	1.40705
1540	1.45103
1544	1.41438
1548	1.41699
1552	1.43747
1556	1.48138
1560	1.47422
1564	1.42906
1568	1.42881
1572	1.43068
1576	1.38918
1580	1.43255
1584	1.34013
1588	1.71822
1592	1.88812
1596	1.35726
1600	1.38757
1604	1.44984
1608	1.36837
1612	1.37086
1616	2.54436
1620	2.81652
1624	1.38956
1628	1.34532
1632	1.29884
1636	1.27498
1640	1.27955
1644	1.2664
1648	1.27705
1652	1.28973
1656	1.2345
1660	1.31978
1664	1.34886
1668	1.31527
1672	1.34296
1676	1.68813
1680	1.52484
1684	1.33746
1688	1.34528
1692	1.341
1696	1.36361
1700	1.31987
1704	1.21457
1708	1.3093
1712	1.31303
1716	1.35724
1720	1.28429
1724	1.27966
1728	1.35944
1732	1.22458
1736	1.30424
1740	1.33625
1744	1.29027
1748	1.38249
1752	1.31635
1756	1.33241
1760	1.31781
1764	1.35434
1768	1.30295
1772	1.39194
1776	1.33641
1780	1.38272
1784	1.32279
1788	1.30888
1792	1.27364
1796	1.28023
1800	1.47646
1804	1.80899
1808	1.35683
1812	1.35065
1816	1.32204
1820	1.29241
1824	1.28923
1828	1.30554
1832	1.37322
1836	1.32784
1840	1.242
1844	1.37382
1848	1.32739
1852	1.38867
1856	1.32654
1860	1.38747
1864	1.32444
1868	1.36016
1872	1.25839
1876	1.2998
1880	1.32741
1884	1.287
1888	1.2756
1892	1.34466
1896	1.36049
1900	1.37407
1904	1.3213
1908	1.4124
1912	1.27595
1916	1.32659
1920	1.36592
1924	1.35487
1928	1.3407
1932	1.34014
1936	1.44546
1940	1.38766
1944	1.34623
1948	1.37527
1952	1.33373
1956	1.29015
1960	1.39617
1964	1.28039
1968	1.33912
1972	1.33742
1976	1.3768
1980	1.25642
1984	1.33678
1988	1.35564
1992	1.3867
1996	1.34575
2000	1.3761
2004	1.32746
2008	1.34612
2012	1.32784
2016	1.36947
2020	1.3135
2024	1.3143
2028	1.32174
2032	1.3259
2036	1.26833
2040	1.33869
2044	1.32219
2048	1.31052
2052	1.28809
2056	1.40234
2060	1.42782
2064	1.32959
2068	1.38874
2072	1.37206
2076	1.33418
2080	1.37481
2084	1.37619
2088	1.39019
2092	1.37062
2096	1.32052
2100	2.11732
2104	1.91297
2108	1.37946
2112	1.39232
2116	1.4038
2120	1.32493
2124	1.4367
2128	1.45627
2132	1.38067
2136	1.41333
2140	1.4174
2144	1.37404
2148	1.41178
2152	1.4697
2156	1.43262
2160	1.42745
2164	1.39531
2168	1.39412
2172	1.36211
2176	1.43009
2180	1.48534
2184	1.45155
2188	1.4482
2192	1.46516
2196	1.44557
2200	1.42585
2204	1.45894
2208	1.47829
2212	1.44856
2216	1.48578
2220	1.46977
2224	1.45199
2228	1.42187
2232	1.40546
2236	1.45492
2240	1.52833
2244	1.4563
2248	1.40935
2252	1.48925
2256	1.57202
2260	1.51326
2264	1.53599
2268	1.55365
2272	1.48958
2276	1.5442
2280	1.51235
2284	1.52904
2288	1.56154
2292	1.55723
2296	1.55372
2300	1.53412
2304	1.55288
2308	1.57043
2312	1.61787
2316	1.60085
2320	1.61145
2324	1.60515
2328	1.59298
2332	1.53066
2336	1.6145
2340	1.56896
2344	1.59114
2348	1.60344
2352	1.61163
2356	1.67438
2360	1.66152
2364	1.66173
2368	1.66223
2372	1.65652
2376	1.64829
2380	1.63535
2384	1.54314
2388	1.52274
2392	1.44751
2396	1.46338
2400	1.46479
2404	1.42679
2408	1.44265
2412	1.43967
2416	1.44517
2420	1.42706
2424	1.40635
2428	1.3601
2432	1.44716
2436	1.33807
2440	1.41354
2444	1.38799
2448	1.35616
2452	1.35923
2456	1.30945
2460	1.41813
2464	1.30343
2468	1.31002
2472	1.26494
2476	1.33442
2480	1.2165
2484	1.1712
2488	1.21522
2492	1.15855
2496	1.16758
2500	1.14128
2504	1.12931
2508	1.03561
2512	1.0489
2516	0.900681
2520	0.875273
2524	0.970461
2528	0.820469
2532	0.879416
2536	0.734872
2540	0.962396
2544	0.803705
2548	0.836925
2552	0.669899
2556	0.869398
2560	0.796397
2564	0.813016
2568	0.743854
2572	0.639768
2576	0.666731
2580	0.644726
2584	0.518021
2588	0.470055
2592	0.599937
2596	0.361693
2600	0.533828
2604	0.399961
2608	1.82536
2612	3.13845
2616	2.37301
2620	-0.492736
2624	-0.502933
2628	-0.47516
2632	-10
2636	-0.766037
2640	-10
2644	-10
2648	-0.295658
2652	-0.295658
2656	-0.525237
2660	-10
2664	-0.792871
2668	-0.478217
2672	-10
2676	-0.766037
2680	-10
2684	-10
2688	-0.766037
2692	-0.766037
2696	-10
2700	-10
2704	-0.769786
2708	-0.786586
2712	-0.295658
2716	-0.303792
2720	-0.522051
2724	-0.84552
2728	-0.60389
2732	-0.2448
2736	-0.769786
2740	-0.465007
2744	-0.766037
2748	-0.317716
2752	-10
2756	-10
2760	-0.630278
2764	-0.465007
2768	-10
2772	-0.47516
2776	-0.465007
2780	-0.466878
2784	-0.766037
2788	-0.766037
2792	-0.940767
2796	-0.55584
2800	-0.485556
2804	-0.55584
2808	-10
2812	-0.288916
2816	-0.85889
2820	-0.84552
2824	-0.766037
2828	-0.766037
2832	-0.565576
2836	-10
2840	-0.514024
2844	-10
2848	-10
2852	-0.543643
2856	-10
2860	-0.766037
2864	-10
2868	-10
2872	-0.888767
2876	-10
2880	-0.766037
2884	-10
2888	-10
2892	-10
2896	-10
2900	-10
2904	-0.90492
2908	-0.786586
2912	-10
2916	-10
2920	-0.769786
2924	-10
2928	-0.766037
2932	-0.766037
2936	-0.766037
2940	-0.769786
2944	-10
2948	-10
2952	-0.524185
2956	-10
2960	-0.465007
2964	-0.302507
2968	-0.888767
2972	-1.20141
2976	-0.766037
2980	-10
2984	-10
2988	-10
2992	-0.766037
2996	-0.85889
3000	-10
3004	-0.766037
3008	-10
3012	-10
3016	-10
3020	-0.766037
3024	-10
3028	-10
3032	-0.786586
3036	-10
3040	-10
3044	-10
3048	-10
3052	-1.20141
3056	-10
3060	-0.766037
3064	-10
3068	-10
3072	-10
3076	-0.766037
3080	-10
3084	-10
3088	-10
3092	-10
3096	-10
3100	-10
3104	-10
3108	-0.766037
3112	-10
3116	-10
3120	-10
3124	-0.466878
3128	-10
3132	-10
3136	-10
3140	-10
3144	-10
3148	-10
3152	-10
3156	-10
3160	-0.766037
3164	-10
3168	-10
3172	-0.786586
3176	-10
3180	-10
3184	-10
3188	-10
3192	-10
3196	-0.082856
3200	-10
3204	-10
3208	-10
3212	-10
3216	-10
3220	-10
3224	-10
3228	-10
3232	-10
3236	-10
3240	-10
3244	-10
3248	-10
3252	-10
3256	-10
3260	-10
3264	-10
3268	-10
3272	-10
3276	-10
3280	-10
3284	-10
3288	-10
3292	-10
3296	-10
3300	-10
3304	-10
3308	-10
3312	-10
3316	-10
3320	-10
3324	-0.786586
3328	-10
3332	-10
3336	-10
3340	-10
3344	-10
3348	-10
3352	-10
3356	-10
3360	-10
3364	-10
3368	-10
3372	-10
3376	-10
3380	-10
3384	-10
3388	-10
3392	-10
3396	-10
3400	-10
3404	-10
3408	-10
3412	-10
3416	-10
3420	-10
3424	-10
3428	-10
3432	-10
3436	-10
3440	-10
3444	-10
3448	-10
3452	-10
3456	-10
3460	-10
3464	-10
3468	-10
3472	-10
3476	-10
3480	-10
3484	-10
3488	-10
3492	-10
3496	-10
3500	-10
3504	-10
3508	-10
3512	-10
3516	-10
3520	-10
3524	-10
3528	-10
3532	-10
3536	-10
3540	-10
3544	-10
3548	-10
3552	-10
3556	-10
3560	-10
3564	-10
3568	-10
3572	-10
3576	-10
3580	-10
3584	-10
3588	-10
3592	-10
3596	-10
3600	-10
3604	-10
3608	-10
3612	-10
3616	-10
3620	-10
3624	-10
3628	-10
3632	-10
3636	-10
3640	-10
3644	-10
3648	-10
3652	-10
3656	-10
3660	-10
3664	-10
3668	-10
3672	-10
3676	-10
3680	-10
3684	-10
3688	-10
3692	-10
3696	-10
3700	-10
3704	-10
3708	-10
3712	-10
3716	-10
3720	-10
3724	-10
3728	-10
3732	-10
3736	-10
3740	-10
3744	-10
3748	-10
3752	-10
3756	-10
3760	-10
3764	-10
3768	-10
3772	-10
3776	-10
3780	-10
3784	-10
3788	-10
3792	-10
3796	-10
3800	-10
3804	-10
3808	-10
3812	-10
3816	-10
3820	-10
3824	-10
3828	-10
3832	-10
3836	-10
3840	-10
3844	-10
3848	-10
3852	-10
3856	-10
3860	-10
3864	-10
3868	-10
3872	-10
3876	-10
3880	-10
3884	-10
3888	-10
3892	-10
3896	-10
3900	-10
3904	-10
3908	-10
3912	-10
3916	-10
3920	-10
3924	-10
3928	-10
3932	-10
3936	-10
3940	-10
3944	-10
3948	-10
3952	-10
3956	-10
3960	-10
3964	-10
3968	-10
3972	-10
3976	-10
3980	-10
3984	-10
3988	-10
3992	-10
3996	-10
4000	-10
4004	-10
4008	-10
4012	-10
4016	-10
4020	-10
4024	-10
4028	-10
4032	-10
4036	-10
4040	-10
4044	-10
4048	-10
4052	-10
4056	-10
4060	-10
4064	-10
4068	-10
4072	-10
4076	-10
4080	-10
4084	-10
4088	-10
4092	-10
4096	-10
4100	-10
4104	-10
4108	-10
4112	-10
4116	-10
4120	-10
4124	-10
4128	-10
4132	-10
4136	-10
4140	-10
4144	-10
4148	-10
4152	-10
4156	-10
4160	-10
4164	-10
4168	-10
4172	-10
4176	-10
4180	-10
4184	-10
4188	-10
4192	-10
4196	-10
4200	-10
4204	-10
4208	-10
4212	-10
4216	-10
4220	-10
4224	-10
4228	-10
4232	-10
4236	-10
4240	-10
4244	-10
4248	-10
4252	-10
4256	-10
4260	-10
4264	-10
4268	-10
4272	-10
4276	-10
4280	-10
4284	-10
4288	-10
4292	-10
4296	-10
4300	-10
4304	-10
4308	-10
4312	-10
4316	-10
4320	-10
4324	-10
4328	-10
4332	-10
4336	-10
4340	-10
4344	-10
4348	-10
4352	-10
4356	-10
4360	-10
4364	-10
4368	-10
4372	-10
4376	-10
4380	-10
4384	-10
4388	-10
4392	-10
4396	-10
4400	-10
4404	-10
4408	-10
4412	-10
4416	-10
4420	-10
4424	-10
4428	-10
4432	-10
4436	-10
4440	-10
4444	-10
4448	-10
4452	-10
4456	-10
4460	-10
4464	-10
4468	-10
4472	-10
4476	-10
4480	-10
4484	-10
4488	-10
4492	-10
4496	-10
4500	-10
4504	-10
4508	-10
4512	-10
4516	-10
4520	-10
4524	-10
4528	-10
4532	-10
4536	-10
4540	-10
4544	-10
4548	-10
4552	-10
4556	-10
4560	-10
4564	-10
4568	-10
4572	-10
4576	-10
4580	-10
4584	-10
4588	-10
4592	-10
4596	-10
4600	-10
4604	-10
4608	-10
4612	-10
4616	-10
4620	-10
4624	-10
4628	-10
4632	-10
4636	-10
4640	-10
4644	-10
4648	-10
4652	-10
4656	-10
4660	-10
4664	-10
4668	-10
4672	-10
4676	-10
4680	-10
4684	-10
4688	-10
4692	-10
4696	-10
4700	-10
4704	-10
4708	-10
4712	-10
4716	-10
4720	-10
4724	-10
4728	-10
4732	-10
4736	-10
4740	-10
4744	-10
4748	-10
4752	-10
4756	-10
4760	-10
4764	-10
4768	-10
4772	-10
4776	-10
4780	-10
4784	-10
4788	-10
4792	-10
4796	-10
4800	-10
4804	-10
4808	-10
4812	-10
4816	-10
4820	-10
4824	-10
4828	-10
4832	-10
4836	-10
4840	-10
4844	-10
4848	-10
4852	-10
4856	-10
4860	-10
4864	-10
4868	-10
4872	-10
4876	-10
4880	-10
4884	-10
4888	-10
4892	-10
4896	-10
4900	-10
4904	-10
4908	-10
4912	-10
4916	-10
4920	-10
4924	-10
4928	-10
4932	-10
4936	-10
4940	-10
4944	-10
4948	-10
4952	-10
4956	-10
4960	-10
4964	-10
4968	-10
4972	-10
4976	-10
4980	-10
4984	-10
4988	-10
4992	-10
4996	-10
5000	-10
5004	-10
5008	-10
5012	-10
5016	-10
5020	-10
5024	-10
5028	-10
5032	-10
5036	-10
5040	-10
5044	-10
5048	-10
5052	-10
5056	-10
5060	-10
5064	-10
5068	-10
5072	-10
5076	-10
5080	-10
5084	-10
5088	-10
5092	-10
5096	-10
5100	-10
5104	-10
5108	-10
5112	-10
5116	-10
5120	-10
5124	-10
5128	-10
5132	-10
5136	-10
5140	-10
5144	-10
5148	-10
5152	-10
5156	-10
5160	-10
5164	-10
5168	-10
5172	-10
5176	-10
5180	-10
5184	-10
5188	-10
5192	-10
5196	-10
5200	-10
5204	-10
5208	-10
5212	-10
5216	-10
5220	-10
5224	-10
5228	-10
5232	-10
5236	-10
5240	-10
5244	-10
5248	-10
5252	-10
5256	-10
5260	-10
5264	-10
5268	-10
5272	-10
5276	-10
5280	-10
5284	-10
5288	-10
5292	-10
5296	-10
5300	-10
5304	-10
5308	-10
5312	-10
5316	-10
5320	-10
5324	-10
5328	-10
5332	-10
5336	-10
5340	-10
5344	-10
5348	-10
5352	-10
5356	-10
5360	-10
5364	-10
5368	-10
5372	-10
5376	-10
5380	-10
5384	-10
5388	-10
5392	-10
5396	-10
5400	-10
5404	-10
5408	-10
5412	-10
5416	-10
5420	-10
5424	-10
5428	-10
5432	-10
5436	-10
5440	-10
5444	-10
5448	-10
5452	-10
5456	-10
5460	-10
5464	-10
5468	-10
5472	-10
5476	-10
5480	-10
5484	-10
5488	-10
5492	-10
5496	-10
5500	-10
5504	-10
5508	-10
5512	-10
5516	-10
5520	-10
5524	-10
5528	-10
5532	-10
5536	-10
5540	-10
5544	-10
5548	-10
5552	-10
5556	-10
5560	-10
5564	-10
5568	-10
5572	-10
5576	-10
5580	-10
5584	-10
5588	-10
5592	-10
5596	-10
5600	-10
5604	-10
5608	-10
5612	-10
5616	-10
5620	-10
5624	-10
5628	-10
5632	-10
5636	-10
5640	-10
5644	-10
5648	-10
5652	-10
5656	-10
5660	-10
5664	-10
5668	-10
5672	-10
5676	-10
5680	-10
5684	-10
5688	-10
5692	-10
5696	-10
5700	-10
5704	-10
5708	-10
5712	-10
5716	-10
5720	-10
5724	-10
5728	-10
5732	-10
5736	-10
5740	-10
5744	-10
5748	-10
5752	-10
5756	-10
5760	-10
5764	-10
5768	-10
5772	-10
5776	-10
5780	-10
5784	-10
5788	-10
5792	-10
5796	-10
5800	-10
5804	-10
5808	-10
5812	-10
5816	-10
5820	-10
5824	-10
5828	-10
5832	-10
5836	-10
5840	-10
5844	-10
5848	-10
5852	-10
5856	-10
5860	-10
5864	-10
5868	-10
5872	-10
5876	-10
5880	-10
5884	-10
5888	-10
5892	-10
5896	-10
5900	-10
5904	-10
5908	-10
5912	-10
5916	-10
5920	-10
5924	-10
5928	-10
5932	-10
5936	-10
5940	-10
5944	-10
5948	-10
5952	-10
5956	-10
5960	-10
5964	-10
5968	-10
5972	-10
5976	-10
5980	-10
5984	-10
5988	-10
5992	-10
5996	-10
6000	-10
6004	-10
6008	-10
6012	-10
6016	-10
6020	-10
6024	-10
6028	-10
6032	-10
6036	-10
6040	-10
6044	-10
6048	-10
6052	-10
6056	-10
6060	-10
6064	-10
6068	-10
6072	-10
6076	-10
6080	-10
6084	-10
6088	-10
6092	-10
6096	-10
6100	-10
6104	-10
6108	-10
6112	-10
6116	-10
6120	-10
6124	-10
6128	-10
6132	-10
6136	-10
6140	-10
6144	-10
6148	-10
6152	-10
6156	-10
6160	-10
6164	-10
6168	-10
6172	-10
6176	-10
6180	-10
6184	-10
6188	-10
6192	-10
6196	-10
6200	-10
6204	-10
6208	-10
6212	-10
6216	-10
6220	-10
6224	-10
6228	-10
6232	-10
6236	-10
6240	-10
6244	-10
6248	-10
6252	-10
6256	-10
6260	-10
6264	-10
6268	-10
6272	-10
6276	-10
6280	-10
6284	-10
6288	-10
6292	-10
6296	-10
6300	-10
6304	-10
6308	-10
6312	-10
6316	-10
6320	-10
6324	-10
6328	-10
6332	-10
6336	-10
6340	-10
6344	-10
6348	-10
6352	-10
6356	-10
6360	-10
6364	-10
6368	-10
6372	-10
6376	-10
6380	-10
6384	-10
6388	-10
6392	-10
6396	-10
6400	-10
6404	-10
6408	-10
6412	-10
6416	-10
6420	-10
6424	-10
6428	-10
6432	-10
6436	-10
6440	-10
6444	-10
6448	-10
6452	-10
6456	-10
6460	-10
6464	-10
6468	-10
6472	-10
6476	-10
6480	-10
6484	-10
6488	-10
6492	-10
6496	-10
6500	-10
6504	-10
6508	-10
6512	-10
6516	-10
6520	-10
6524	-10
6528	-10
6532	-10
6536	-10
6540	-10
6544	-10
6548	-10
6552	-10
6556	-10
6560	-10
6564	-10
6568	-10
6572	-10
6576	-10
6580	-10
6584	-10
6588	-10
6592	-10
6596	-10
6600	-10
6604	-10
6608	-10
6612	-10
6616	-10
6620	-10
6624	-10
6628	-10
6632	-10
6636	-10
6640	-10
6644	-10
6648	-10
6652	-10
6656	-10
6660	-10
6664	-10
6668	-10
6672	-10
6676	-10
6680	-10
6684	-10
6688	-10
6692	-10
6696	-10
6700	-10
6704	-10
6708	-10
6712	-10
6716	-10
6720	-10
6724	-10
6728	-10
6732	-10
6736	-10
6740	-10
6744	-10
6748	-10
6752	-10
6756	-10
6760	-10
6764	-10
6768	-10
6772	-10
6776	-10
6780	-10
6784	-10
6788	-10
6792	-10
6796	-10
6800	-10
6804	-10
6808	-10
6812	-10
6816	-10
6820	-10
6824	-10
6828	-10
6832	-10
6836	-10
6840	-10
6844	-10
6848	-10
6852	-10
6856	-10
6860	-10
6864	-10
6868	-10
6872	-10
6876	-10
6880	-10
6884	-10
6888	-10
6892	-10
6896	-10
6900	-10
6904	-10
6908	-10
6912	-10
6916	-10
6920	-10
6924	-10
6928	-10
6932	-10
6936	-10
6940	-10
6944	-10
6948	-10
6952	-10
6956	-10
6960	-10
6964	-10
6968	-10
6972	-10
6976	-10
6980	-10
6984	-10
6988	-10
6992	-10
6996	-10
7000	-10
7004	-10
7008	-10
7012	-10
7016	-10
7020	-10
7024	-10
7028	-10
7032	-10
7036	-10
7040	-10
7044	-10
7048	-10
7052	-10
7056	-10
7060	-10
7064	-10
7068	-10
7072	-10
7076	-10
7080	-10
7084	-10
7088	-10
7092	-10
7096	-10
7100	-10
7104	-10
7108	-10
7112	-10
7116	-10
7120	-10
7124	-10
7128	-10
7132	-10
7136	-10
7140	-10
7144	-10
7148	-10
7152	-10
7156	-10
7160	-10
7164	-10
7168	-10
7172	-10
7176	-10
7180	-10
7184	-10
7188	-10
7192	-10
7196	-10
7200	-10
7204	-10
7208	-10
7212	-10
7216	-10
7220	-10
7224	-10
7228	-10
7232	-10
7236	-10
7240	-10
7244	-10
7248	-10
7252	-10
7256	-10
7260	-10
7264	-10
7268	-10
7272	-10
7276	-10
7280	-10
7284	-10
7288	-10
7292	-10
7296	-10
7300	-10
7304	-10
7308	-10
7312	-10
7316	-10
7320	-10
7324	-10
7328	-10
7332	-10
7336	-10
7340	-10
7344	-10
7348	-10
7352	-10
7356	-10
7360	-10
7364	-10
7368	-10
7372	-10
7376	-10
7380	-10
7384	-10
7388	-10
7392	-10
7396	-10
7400	-10
7404	-10
7408	-10
7412	-10
7416	-10
7420	-10
7424	-10
7428	-10
7432	-10
7436	-10
7440	-10
7444	-10
7448	-10
7452	-10
7456	-10
7460	-10
7464	-10
7468	-10
7472	-10
7476	-10
7480	-10
7484	-10
7488	-10
7492	-10
7496	-10
