636	6.82015
640	6.8138
644	6.80115
648	6.81581
652	6.80769
656	6.78309
660	6.80905
664	6.8138
668	6.82412
672	6.83032
676	6.81278
680	6.79345
684	6.81815
688	6.80149
692	6.8138
696	6.78633
700	6.78309
704	6.79941
708	6.79591
712	6.80219
716	6.80011
720	6.79906
724	6.80973
728	6.78417
732	6.78417
736	6.77982
740	6.78018
744	6.782
748	6.77469
752	6.75777
756	6.79168
760	6.75585
764	6.78272
768	6.78381
772	6.78561
776	6.78776
780	6.78417
784	6.79239
788	6.7899
792	6.76197
796	6.76875
800	6.78055
804	6.76462
808	6.78417
812	6.78453
816	6.77321
820	6.79026
824	6.76763
828	6.76083
832	6.7769
836	6.74494
840	6.73777
844	6.74691
848	6.78309
852	6.75315
856	6.76007
860	6.74887
864	6.75547
868	6.75354
872	6.77543
876	6.75315
880	6.77321
884	6.71848
888	6.73211
892	6.76349
896	6.76235
900	6.73616
904	6.75892
908	6.76386
912	6.72308
916	6.73211
920	6.74057
924	6.73977
928	6.75004
932	6.7593
936	6.73008
940	6.70484
944	6.73977
948	6.75004
952	6.72432
956	6.74691
960	6.74137
964	6.73171
968	6.7313
972	6.73576
976	6.74177
980	6.72391
984	6.70829
988	6.73089
992	6.73937
996	6.74296
1000	6.72515
1004	6.71511
1008	6.71511
1012	6.74216
1016	6.70614
1020	6.69166
1024	6.70743
1028	6.71086
1032	6.72183
1036	6.73536
1040	6.73008
1044	6.71172
1048	6.72099
1052	6.72266
1056	6.7018
1060	6.71342
1064	6.71299
1068	6.74533
1072	6.69388
1076	6.71129
1080	6.69874
1084	6.69032
1088	6.7018
1092	6.75004
1096	6.69121
1100	6.707
1104	6.70657
1108	6.7189
1112	6.70441
1116	6.71172
1120	6.70915
1124	6.70354
1128	6.68127
1132	6.7168
1136	6.67296
1140	6.68491
1144	6.69786
1148	6.71044
1152	6.68581
1156	6.70224
1160	6.68081
1164	6.69786
1168	6.69477
1172	6.68672
1176	6.67806
1180	6.69076
1184	6.69344
1188	6.69032
1192	6.71299
1196	6.68581
1200	6.70787
1204	6.68035
1208	6.684
1212	6.67806
1216	6.69874
1220	6.68852
1224	6.67575
1228	6.71299
1232	6.67296
1236	6.70787
1240	6.68035
1244	6.67713
1248	6.70049
1252	6.67203
1256	6.69255
1260	6.67713
1264	6.66496
1268	6.66969
1272	6.68897
1276	6.68672
1280	6.67109
1284	6.67156
1288	6.70787
1292	6.67436
1296	6.67759
1300	6.69433
1304	6.67806
1308	6.71722
1312	6.6573
1316	6.684
1320	6.6573
1324	6.64852
1328	6.67621
1332	6.67343
1336	6.66354
1340	6.67852
1344	6.65682
1348	6.62627
1352	6.65147
1356	6.64704
1360	6.64056
1364	6.61894
1368	6.63804
1372	6.64753
1376	6.59619
1380	6.64006
1384	6.63449
1388	6.59172
1392	6.61683
1396	6.62105
1400	6.6131
1404	6.61363
1408	6.60336
1412	6.6147
1416	6.59172
1420	6.61947
1424	6.59172
1428	6.62262
1432	6.61683
1436	6.59228
1440	6.58379
1444	6.61256
1448	6.60007
1452	6.59564
1456	6.57918
1460	6.59841
1464	6.59396
1468	6.56148
1472	6.59396
1476	6.55296
1480	6.60446
1484	6.57918
1488	6.59172
1492	6.53477
1496	6.59116
1500	6.5889
1504	6.59228
1508	6.55419
1512	6.56805
1516	6.57918
1520	6.86968
1524	7.19378
1528	6.62886
1532	6.56388
1536	6.60826
1540	6.60282
1544	6.5906
1548	6.56388
1552	6.59564
1556	6.60988
1560	6.57918
1564	6.54926
1568	6.57453
1572	6.59508
1576	6.54864
1580	6.56627
1584	6.57453
1588	6.56983
1592	6.60282
1596	6.55906
1600	6.57628
1604	6.57101
1608	6.56746
1612	6.54678
1616	6.52897
1620	6.55235
1624	6.54365
1628	6.50081
1632	6.55906
1636	6.56924
1640	6.52243
1644	6.5244
1648	6.53987
1652	6.54678
1656	6.53605
1660	6.53796
1664	6.53027
1668	6.56508
1672	6.50972
1676	6.53987
1680	6.50904
1684	6.48958
1688	6.52637
1692	6.53091
1696	6.51175
1700	6.56687
1704	6.53349
1708	6.51378
1712	6.51175
1716	6.49942
1720	6.49803
1724	6.50768
1728	6.52571
1732	6.50836
1736	6.50426
1740	6.5104
1744	6.5322
1748	6.49942
1752	6.491
1756	6.49664
1760	6.49383
1764	6.47952
1768	6.50768
1772	6.51579
1776	6.49171
1780	6.49242
1784	6.49942
1788	6.46772
1792	6.47218
1796	6.48602
1800	6.47587
1804	6.49171
1808	6.4766
1812	6.46921
1816	6.48745
1820	6.47587
1824	6.45866
1828	6.4617
1832	6.47292
1836	6.47733
1840	6.45405
1844	6.46547
1848	6.49942
1852	6.45096
1856	6.44312
1860	6.45251
1864	6.4707
1868	6.46246
1872	6.46246
1876	6.45018
1880	6.46246
1884	6.47292
1888	6.43433
1892	6.43754
1896	6.42453
1900	6.39374
1904	6.50081
1908	6.41619
1912	6.44232
1916	6.44862
1920	6.4237
1924	6.42038
1928	6.45405
1932	6.36724
1936	6.42038
1940	6.45018
1944	6.41026
1948	6.45866
1952	6.41535
1956	6.42946
1960	6.42946
1964	6.41787
1968	6.43513
1972	6.42288
1976	6.42946
1980	6.41787
1984	6.39196
1988	6.38206
1992	6.40941
1996	6.40077
2000	6.41871
2004	6.40425
2008	6.38297
2012	6.40251
2016	6.39196
2020	6.35964
2024	6.40077
2028	6.39374
2032	6.37286
2036	6.38839
2040	6.39107
2044	6.40338
2048	6.38749
2052	6.39463
2056	6.38115
2060	6.35964
2064	6.34798
2068	6.40684
2072	6.37006
2076	6.36819
2080	6.39551
2084	6.37379
2088	6.35964
2092	6.38115
2096	6.40684
2100	6.34502
2104	6.40425
2108	6.371
2112	6.35772
2116	6.34798
2120	6.38206
2124	6.371
2128	6.38024
2132	6.36346
2136	6.32472
2140	6.34798
2144	6.34798
2148	6.33802
2152	6.35385
2156	6.34403
2160	6.32988
2164	6.32576
2168	6.30124
2172	6.3519
2176	6.30124
2180	6.32783
2184	6.36251
2188	6.36912
2192	6.29013
2196	6.31844
2200	6.29794
2204	6.26702
2208	6.29683
2212	6.29349
2216	6.32264
2220	6.32988
2224	6.32368
2228	6.30343
2232	6.32576
2236	6.30777
2240	6.35093
2244	6.30124
2248	6.32159
2252	6.28218
2256	6.27409
2260	6.29238
2264	6.28447
2268	6.30343
2272	6.32679
2276	6.32472
2280	6.27175
2284	6.25499
2288	6.31844
2292	6.30777
2296	6.28104
2300	6.25255
2304	6.26465
2308	6.27642
2312	6.28333
2316	6.29683
2320	6.26702
2324	6.26702
2328	6.31844
2332	6.24136
2336	6.2363
2340	6.23374
2344	6.25743
2348	6.27642
2352	6.23757
2356	6.23502
2360	6.24387
2364	6.24136
2368	6.25985
2372	6.25985
2376	6.24512
2380	6.20323
2384	6.27057
2388	6.30452
2392	6.20733
2396	6.22859
2400	6.23502
2404	6.21275
2408	6.21676
2412	6.26105
2416	6.23502
2420	6.26345
2424	6.23502
2428	6.22599
2432	6.23374
2436	6.23374
2440	6.2046
2444	6.16143
2448	6.23374
2452	6.25009
2456	6.20597
2460	6.1763
2464	6.20869
2468	6.17484
2472	6.17776
2476	6.18642
2480	6.18067
2484	6.19491
2488	6.23502
2492	6.14915
2496	6.13811
2500	6.19209
2504	6.17189
2508	6.16594
2512	6.14915
2516	6.12185
2520	6.13491
2524	6.11516
2528	6.1507
2532	6.1333
2536	6.16893
2540	6.14759
2544	6.15533
2548	6.13006
2552	6.14129
2556	6.12018
2560	6.10494
2564	6.14288
2568	6.12185
2572	6.08736
2576	6.13971
2580	6.06903
2584	6.13491
2588	6.05573
2592	6.11516
2596	6.08915
2600	6.10838
2604	6.14759
2608	6.11178
2612	6.08375
2616	6.06903
2620	6.05957
2624	6.11684
2628	6.04794
2632	6.1235
2636	6.07646
2640	6.11008
2644	6.07646
2648	6.09974
2652	6.02576
2656	6.05573
2660	6.05185
2664	6.06903
2668	6.07829
2672	6.042
2676	6.04399
2680	6.00457
2684	6.10494
2688	6.03396
2692	6.0499
2696	5.94409
2700	6.0153
2704	5.98001
2708	5.9891
2712	6.038
2716	6.038
2720	6.0089
2724	5.94159
2728	6.02988
2732	5.9891
2736	6.0499
2740	6.0024
2744	5.91573
2748	5.96836
2752	5.94658
2756	6.01104
2760	5.99135
2764	5.96836
2768	5.91306
2772	5.96836
2776	5.93399
2780	5.95882
2784	5.97306
2788	5.92365
2792	5.96122
2796	5.91839
2800	5.98684
2804	5.97539
2808	5.9891
2812	5.94159
2816	5.94159
2820	5.94159
2824	5.95152
2828	5.85583
2832	5.93907
2836	5.91037
2840	5.91839
2844	5.90494
2848	5.85583
2852	5.94906
2856	5.87086
2860	5.93399
2864	5.86491
2868	5.86191
2872	5.88539
2876	5.86191
2880	5.8679
2884	5.83065
2888	5.8679
2892	5.77543
2896	5.80391
2900	5.87673
2904	5.80391
2908	5.85888
2912	5.8679
2916	5.79697
2920	5.84656
2924	5.71638
2928	5.74097
2932	5.77173
2936	5.77173
2940	5.85888
2944	5.76424
2948	5.75276
2952	5.78633
2956	5.87086
2960	5.84967
2964	5.82082
2968	5.77173
2972	5.79697
2976	5.768
2980	5.77543
2984	5.73293
2988	5.72058
2992	5.76424
2996	5.72885
3000	5.73293
3004	5.74494
3008	5.72473
3012	5.74097
3016	5.73293
3020	5.67667
3024	5.72058
3028	5.69032
3032	5.63804
3036	5.59564
3040	5.56088
3044	5.69477
3048	5.68581
3052	5.69032
3056	5.70354
3060	5.69477
3064	5.65293
3068	5.66733
3072	5.72885
3076	5.56687
3080	5.59564
3084	5.61203
3088	5.53605
3092	5.56687
3096	5.54239
3100	5.65293
3104	5.58436
3108	5.56687
3112	5.49594
3116	5.56687
3120	5.56088
3124	5.50288
3128	5.4744
3132	5.48887
3136	5.48169
3140	5.5548
3144	5.39374
3148	5.52962
3152	5.43594
3156	5.52309
3160	5.39374
3164	5.42782
3168	5.48169
3172	5.46697
3176	5.41111
3180	5.31633
3184	5.38478
3188	5.4744
3192	5.33701
3196	5.28333
3200	5.3056
3204	5.38478
3208	5.37564
3212	5.27175
3216	5.347
3220	5.25985
3224	5.347
3228	5.29461
3232	5.25985
3236	5.35676
3240	5.38478
3244	5.24761
3248	5.06527
3252	5.23502
3256	5.16594
3260	5.13491
3264	5.3056
3268	5.08376
3272	5.20869
3276	5.11852
3280	5.08376
3284	5.04597
3288	5.10148
3292	5.11852
3296	5.04597
3300	5.11852
3304	5.04597
3308	5.06527
3312	4.81749
3316	4.87964
3320	5.16594
3324	5.22206
3328	4.95882
3332	4.81749
3336	4.87964
3340	4.84967
3344	4.74494
3348	4.70354
3352	4.70354
3356	4.84967
3360	4.78272
3364	4.60663
3368	4.74494
3372	4.70354
3376	4.70354
3380	4.74494
3384	4.60663
3388	4.65779
3392	4.54864
3396	4.70354
3400	4.74494
3404	4.40251
3408	4.40251
3412	4.18067
3416	4.3056
3420	4.4817
3424	4.54864
3428	4.60663
3432	4.3056
3436	4.00457
3440	4.40251
3444	3.70354
3448	4.40251
3452	3.70354
3456	4.00457
3460	4.18067
3464	4.18067
3468	-10
3472	3.70354
3476	3.70354
3480	-10
3484	3.70354
3488	4.00457
3492	3.70354
3496	-10
3500	-10
3504	-10
3508	-10
3512	3.70354
3516	-10
3520	-10
3524	-10
3528	-10
3532	-10
3536	-10
3540	-10
3544	-10
3548	-10
3552	-10
3556	-10
3560	-10
3564	-10
3568	-10
3572	-10
3576	-10
3580	-10
3584	-10
3588	-10
3592	-10
3596	-10
3600	-10
3604	-10
3608	-10
3612	-10
3616	-10
3620	-10
3624	-10
3628	-10
3632	-10
3636	-10
3640	-10
3644	-10
3648	-10
3652	-10
3656	-10
3660	-10
3664	-10
3668	-10
3672	-10
3676	-10
3680	-10
3684	-10
3688	-10
3692	-10
3696	-10
3700	-10
3704	-10
3708	-10
3712	-10
3716	-10
3720	-10
3724	-10
3728	-10
3732	-10
3736	-10
3740	-10
3744	-10
3748	-10
3752	-10
3756	-10
3760	-10
3764	-10
3768	-10
3772	-10
3776	-10
3780	-10
3784	-10
3788	-10
3792	-10
3796	-10
3800	-10
3804	-10
3808	-10
3812	-10
3816	-10
3820	-10
3824	-10
3828	-10
3832	-10
3836	-10
3840	-10
3844	-10
3848	-10
3852	-10
3856	-10
3860	-10
3864	-10
3868	-10
3872	-10
3876	-10
3880	-10
3884	-10
3888	-10
3892	-10
3896	-10
3900	-10
3904	-10
3908	-10
3912	-10
3916	-10
3920	-10
3924	-10
3928	-10
3932	-10
3936	-10
3940	-10
3944	-10
3948	-10
3952	-10
3956	-10
3960	-10
3964	-10
3968	-10
3972	-10
3976	-10
3980	-10
3984	-10
3988	-10
3992	-10
3996	-10
4000	-10
4004	-10
4008	-10
4012	-10
4016	-10
4020	-10
4024	-10
4028	-10
4032	-10
4036	-10
4040	-10
4044	-10
4048	-10
4052	-10
4056	-10
4060	-10
4064	-10
4068	-10
4072	-10
4076	-10
4080	-10
4084	-10
4088	-10
4092	-10
4096	-10
4100	-10
4104	-10
4108	-10
4112	-10
4116	-10
4120	-10
4124	-10
4128	-10
4132	-10
4136	-10
4140	-10
4144	-10
4148	-10
4152	-10
4156	-10
4160	-10
4164	-10
4168	-10
4172	-10
4176	-10
4180	-10
4184	-10
4188	-10
4192	-10
4196	-10
4200	-10
4204	-10
4208	-10
4212	-10
4216	-10
4220	-10
4224	-10
4228	-10
4232	-10
4236	-10
4240	-10
4244	-10
4248	-10
4252	-10
4256	-10
4260	-10
4264	-10
4268	-10
4272	-10
4276	-10
4280	-10
4284	-10
4288	-10
4292	-10
4296	-10
4300	-10
4304	-10
4308	-10
4312	-10
4316	-10
4320	-10
4324	-10
4328	-10
4332	-10
4336	-10
4340	-10
4344	-10
4348	-10
4352	-10
4356	-10
4360	-10
4364	-10
4368	-10
4372	-10
4376	-10
4380	-10
4384	-10
4388	-10
4392	-10
4396	-10
4400	-10
4404	-10
4408	-10
4412	-10
4416	-10
4420	-10
4424	-10
4428	-10
4432	-10
4436	-10
4440	-10
4444	-10
4448	-10
4452	-10
4456	-10
4460	-10
4464	-10
4468	-10
4472	-10
4476	-10
4480	-10
4484	-10
4488	-10
4492	-10
4496	-10
4500	-10
4504	-10
4508	-10
4512	-10
4516	-10
4520	-10
4524	-10
4528	-10
4532	-10
4536	-10
4540	-10
4544	-10
4548	-10
4552	-10
4556	-10
4560	-10
4564	-10
4568	-10
4572	-10
4576	-10
4580	-10
4584	-10
4588	-10
4592	-10
4596	-10
4600	-10
4604	-10
4608	-10
4612	-10
4616	-10
4620	-10
4624	-10
4628	-10
4632	-10
4636	-10
4640	-10
4644	-10
4648	-10
4652	-10
4656	-10
4660	-10
4664	-10
4668	-10
4672	-10
4676	-10
4680	-10
4684	-10
4688	-10
4692	-10
4696	-10
4700	-10
4704	-10
4708	-10
4712	-10
4716	-10
4720	-10
4724	-10
4728	-10
4732	-10
4736	-10
4740	-10
4744	-10
4748	-10
4752	-10
4756	-10
4760	-10
4764	-10
4768	-10
4772	-10
4776	-10
4780	-10
4784	-10
4788	-10
4792	-10
4796	-10
4800	-10
4804	-10
4808	-10
4812	-10
4816	-10
4820	-10
4824	-10
4828	-10
4832	-10
4836	-10
4840	-10
4844	-10
4848	-10
4852	-10
4856	-10
4860	-10
4864	-10
4868	-10
4872	-10
4876	-10
4880	-10
4884	-10
4888	-10
4892	-10
4896	-10
4900	-10
4904	-10
4908	-10
4912	-10
4916	-10
4920	-10
4924	-10
4928	-10
4932	-10
4936	-10
4940	-10
4944	-10
4948	-10
4952	-10
4956	-10
4960	-10
4964	-10
4968	-10
4972	-10
4976	-10
4980	-10
4984	-10
4988	-10
4992	-10
4996	-10
5000	-10
5004	-10
5008	-10
5012	-10
5016	-10
5020	-10
5024	-10
5028	-10
5032	-10
5036	-10
5040	-10
5044	-10
5048	-10
5052	-10
5056	-10
5060	-10
5064	-10
5068	-10
5072	-10
5076	-10
5080	-10
5084	-10
5088	-10
5092	-10
5096	-10
5100	-10
5104	-10
5108	-10
5112	-10
5116	-10
5120	-10
5124	-10
5128	-10
5132	-10
5136	-10
5140	-10
5144	-10
5148	-10
5152	-10
5156	-10
5160	-10
5164	-10
5168	-10
5172	-10
5176	-10
5180	-10
5184	-10
5188	-10
5192	-10
5196	-10
5200	-10
5204	-10
5208	-10
5212	-10
5216	-10
5220	-10
5224	-10
5228	-10
5232	-10
5236	-10
5240	-10
5244	-10
5248	-10
5252	-10
5256	-10
5260	-10
5264	-10
5268	-10
5272	-10
5276	-10
5280	-10
5284	-10
5288	-10
5292	-10
5296	-10
5300	-10
5304	-10
5308	-10
5312	-10
5316	-10
5320	-10
5324	-10
5328	-10
5332	-10
5336	-10
5340	-10
5344	-10
5348	-10
5352	-10
5356	-10
5360	-10
5364	-10
5368	-10
5372	-10
5376	-10
5380	-10
5384	-10
5388	-10
5392	-10
5396	-10
5400	-10
5404	-10
5408	-10
5412	-10
5416	-10
5420	-10
5424	-10
5428	-10
5432	-10
5436	-10
5440	-10
5444	-10
5448	-10
5452	-10
5456	-10
5460	-10
5464	-10
5468	-10
5472	-10
5476	-10
5480	-10
5484	-10
5488	-10
5492	-10
5496	-10
5500	-10
5504	-10
5508	-10
5512	-10
5516	-10
5520	-10
5524	-10
5528	-10
5532	-10
5536	-10
5540	-10
5544	-10
5548	-10
5552	-10
5556	-10
5560	-10
5564	-10
5568	-10
5572	-10
5576	-10
5580	-10
5584	-10
5588	-10
5592	-10
5596	-10
5600	-10
5604	-10
5608	-10
5612	-10
5616	-10
5620	-10
5624	-10
5628	-10
5632	-10
5636	-10
5640	-10
5644	-10
5648	-10
5652	-10
5656	-10
5660	-10
5664	-10
5668	-10
5672	-10
5676	-10
5680	-10
5684	-10
5688	-10
5692	-10
5696	-10
5700	-10
5704	-10
5708	-10
5712	-10
5716	-10
5720	-10
5724	-10
5728	-10
5732	-10
5736	-10
5740	-10
5744	-10
5748	-10
5752	-10
5756	-10
5760	-10
5764	-10
5768	-10
5772	-10
5776	-10
5780	-10
5784	-10
5788	-10
5792	-10
5796	-10
5800	-10
5804	-10
5808	-10
5812	-10
5816	-10
5820	-10
5824	-10
5828	-10
5832	-10
5836	-10
5840	-10
5844	-10
5848	-10
5852	-10
5856	-10
5860	-10
5864	-10
5868	-10
5872	-10
5876	-10
5880	-10
5884	-10
5888	-10
5892	-10
5896	-10
5900	-10
5904	-10
5908	-10
5912	-10
5916	-10
5920	-10
5924	-10
5928	-10
5932	-10
5936	-10
5940	-10
5944	-10
5948	-10
5952	-10
5956	-10
5960	-10
5964	-10
5968	-10
5972	-10
5976	-10
5980	-10
5984	-10
5988	-10
5992	-10
5996	-10
6000	-10
6004	-10
6008	-10
6012	-10
6016	-10
6020	-10
6024	-10
6028	-10
6032	-10
6036	-10
6040	-10
6044	-10
6048	-10
6052	-10
6056	-10
6060	-10
6064	-10
6068	-10
6072	-10
6076	-10
6080	-10
6084	-10
6088	-10
6092	-10
6096	-10
6100	-10
6104	-10
6108	-10
6112	-10
6116	-10
6120	-10
6124	-10
6128	-10
6132	-10
6136	-10
6140	-10
6144	-10
6148	-10
6152	-10
6156	-10
6160	-10
6164	-10
6168	-10
6172	-10
6176	-10
6180	-10
6184	-10
6188	-10
6192	-10
6196	-10
6200	-10
6204	-10
6208	-10
6212	-10
6216	-10
6220	-10
6224	-10
6228	-10
6232	-10
6236	-10
6240	-10
6244	-10
6248	-10
6252	-10
6256	-10
6260	-10
6264	-10
6268	-10
6272	-10
6276	-10
6280	-10
6284	-10
6288	-10
6292	-10
6296	-10
6300	-10
6304	-10
6308	-10
6312	-10
6316	-10
6320	-10
6324	-10
6328	-10
6332	-10
6336	-10
6340	-10
6344	-10
6348	-10
6352	-10
6356	-10
6360	-10
6364	-10
6368	-10
6372	-10
6376	-10
6380	-10
6384	-10
6388	-10
6392	-10
6396	-10
6400	-10
6404	-10
6408	-10
6412	-10
6416	-10
6420	-10
6424	-10
6428	-10
6432	-10
6436	-10
6440	-10
6444	-10
6448	-10
6452	-10
6456	-10
6460	-10
6464	-10
6468	-10
6472	-10
6476	-10
6480	-10
6484	-10
6488	-10
6492	-10
6496	-10
6500	-10
6504	-10
6508	-10
6512	-10
6516	-10
6520	-10
6524	-10
6528	-10
6532	-10
6536	-10
6540	-10
6544	-10
6548	-10
6552	-10
6556	-10
6560	-10
6564	-10
6568	-10
6572	-10
6576	-10
6580	-10
6584	-10
6588	-10
6592	-10
6596	-10
6600	-10
6604	-10
6608	-10
6612	-10
6616	-10
6620	-10
6624	-10
6628	-10
6632	-10
6636	-10
6640	-10
6644	-10
6648	-10
6652	-10
6656	-10
6660	-10
6664	-10
6668	-10
6672	-10
6676	-10
6680	-10
6684	-10
6688	-10
6692	-10
6696	-10
6700	-10
6704	-10
6708	-10
6712	-10
6716	-10
6720	-10
6724	-10
6728	-10
6732	-10
6736	-10
6740	-10
6744	-10
6748	-10
6752	-10
6756	-10
6760	-10
6764	-10
6768	-10
6772	-10
6776	-10
6780	-10
6784	-10
6788	-10
6792	-10
6796	-10
6800	-10
6804	-10
6808	-10
6812	-10
6816	-10
6820	-10
6824	-10
6828	-10
6832	-10
6836	-10
6840	-10
6844	-10
6848	-10
6852	-10
6856	-10
6860	-10
6864	-10
6868	-10
6872	-10
6876	-10
6880	-10
6884	-10
6888	-10
6892	-10
6896	-10
6900	-10
6904	-10
6908	-10
6912	-10
6916	-10
6920	-10
6924	-10
6928	-10
6932	-10
6936	-10
6940	-10
6944	-10
6948	-10
6952	-10
6956	-10
6960	-10
6964	-10
6968	-10
6972	-10
6976	-10
6980	-10
6984	-10
6988	-10
6992	-10
6996	-10
7000	-10
7004	-10
7008	-10
7012	-10
7016	-10
7020	-10
7024	-10
7028	-10
7032	-10
7036	-10
7040	-10
7044	-10
7048	-10
7052	-10
7056	-10
7060	-10
7064	-10
7068	-10
7072	-10
7076	-10
7080	-10
7084	-10
7088	-10
7092	-10
7096	-10
7100	-10
7104	-10
7108	-10
7112	-10
7116	-10
7120	-10
7124	-10
7128	-10
7132	-10
7136	-10
7140	-10
7144	-10
7148	-10
7152	-10
7156	-10
7160	-10
7164	-10
7168	-10
7172	-10
7176	-10
7180	-10
7184	-10
7188	-10
7192	-10
7196	-10
7200	-10
7204	-10
7208	-10
7212	-10
7216	-10
7220	-10
7224	-10
7228	-10
7232	-10
7236	-10
7240	-10
7244	-10
7248	-10
7252	-10
7256	-10
7260	-10
7264	-10
7268	-10
7272	-10
7276	-10
7280	-10
7284	-10
7288	-10
7292	-10
7296	-10
7300	-10
7304	-10
7308	-10
7312	-10
7316	-10
7320	-10
7324	-10
7328	-10
7332	-10
7336	-10
7340	-10
7344	-10
7348	-10
7352	-10
7356	-10
7360	-10
7364	-10
7368	-10
7372	-10
7376	-10
7380	-10
7384	-10
7388	-10
7392	-10
7396	-10
7400	-10
7404	-10
7408	-10
7412	-10
7416	-10
7420	-10
7424	-10
7428	-10
7432	-10
7436	-10
7440	-10
7444	-10
7448	-10
7452	-10
7456	-10
7460	-10
7464	-10
7468	-10
7472	-10
7476	-10
7480	-10
7484	-10
7488	-10
7492	-10
7496	-10
