269	154
270	156
271	146
272	121
273	109
274	112
275	117
276	129
277	116
278	113
279	139
280	123
281	149
282	134
283	123
284	118
285	106
286	107
287	123
288	112
289	114
290	122
291	113
292	128
293	109
294	141
295	102
296	125
297	104
298	105
299	115
300	109
301	94
302	99
303	114
304	117
305	105
306	114
307	101
308	100
309	109
310	106
311	98
312	95
313	96
314	96
315	99
316	85
317	98
318	96
319	89
320	83
321	91
322	111
323	129
324	92
325	114
326	93
327	90
328	90
329	81
330	81
331	71
332	69
333	78
334	102
335	74
336	76
337	71
338	63
339	74
340	61
341	58
342	64
343	58
344	56
345	57
346	63
347	52
348	50
349	48
350	48
351	54
352	55
353	50
354	37
355	37
356	41
357	46
358	52
359	39
360	38
361	45
362	40
363	37
364	44
365	282
366	670
367	47
368	29
369	30
370	30
371	25
372	21
373	36
374	23
375	21
376	24
377	35
378	28
379	25
380	34
381	548
382	1204
383	62
384	12
385	14
386	14
387	16
388	17
389	6
390	11
391	10
392	5
393	10
394	12
395	11
396	16
397	13
398	13
399	4
400	7
401	9
402	6
403	8
404	4
405	8
406	13
407	5
408	9
409	7
410	4
411	8
412	10
413	11
414	6
415	6
416	4
417	2
418	3
419	6
420	5
421	6
422	3
423	1
424	2
425	2
426	4
427	5
428	5
429	4
430	1
431	4
432	4
433	3
434	4
435	2
436	2
437	1
438	4
439	1
440	2
441	13
442	17
443	4
444	1
445	3
446	4
447	0
448	1
449	0
450	1
451	1
452	2
453	2
454	1
455	0
456	3
457	0
458	2
459	2
460	1
461	1
462	5
463	2
464	1
465	2
466	4
467	0
468	0
469	2
470	2
471	2
472	1
473	1
474	2
475	0
476	2
477	0
478	3
479	2
480	0
481	3
482	1
483	4
484	0
485	1
486	1
487	1
488	1
489	1
490	0
491	0
492	1
493	3
494	4
495	0
496	3
497	1
498	4
499	2
500	1
501	0
502	1
503	1
504	1
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	1
517	1
518	1
519	2
520	1
521	2
522	1
523	0
524	1
525	1
526	1
527	0
528	1
529	1
530	2
531	3
532	0
533	1
534	1
535	0
536	1
537	0
538	1
539	1
540	0
541	2
542	0
543	1
544	1
545	1
546	1
547	0
548	0
549	3
550	0
551	1
552	5
553	0
554	0
555	2
556	0
557	0
558	0
559	1
560	0
561	1
562	0
563	1
564	0
565	1
566	1
567	1
568	0
569	1
570	0
571	1
572	1
573	1
574	2
575	1
576	0
577	1
578	0
579	2
580	0
581	1
582	0
583	1
584	2
585	1
586	1
587	1
588	0
589	0
590	0
591	0
592	1
593	0
594	1
595	2
596	1
597	2
598	1
599	0
600	2
601	0
602	1
603	0
604	3
605	3
606	0
607	1
608	1
609	0
610	0
611	1
612	4
613	3
614	0
615	0
616	0
617	0
618	1
619	0
620	0
621	1
622	2
623	1
624	1
625	1
626	0
627	1
628	1
629	0
630	3
631	1
632	0
633	0
634	0
635	0
636	2
637	0
638	1
639	0
640	0
641	0
642	0
643	1
644	1
645	0
646	2
647	0
648	2
649	0
650	1
651	3
652	1
653	5
654	15
655	1
656	0
657	1
658	1
659	0
660	0
661	2
662	0
663	0
664	0
665	0
666	0
667	3
668	0
669	0
670	1
671	1
672	2
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	1
682	0
683	1
684	1
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	2
693	0
694	0
695	0
696	0
697	0
698	1
699	0
700	0
701	0
702	0
703	1
704	0
705	0
706	1
707	1
708	1
709	0
710	0
711	0
712	0
713	1
714	0
715	2
716	1
717	0
718	0
719	0
720	1
721	0
722	0
723	1
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	1
734	0
735	0
736	2
737	1
738	1
739	1
740	0
741	1
742	0
743	1
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	1
752	0
753	0
754	0
755	1
756	1
757	0
758	0
759	0
760	0
761	1
762	2
763	1
764	1
765	1
766	0
767	0
768	0
769	1
770	0
771	0
772	0
773	0
774	0
775	0
776	3
777	1
778	1
779	0
780	1
781	0
782	0
783	0
784	1
785	0
786	0
787	0
788	1
789	0
790	0
791	0
792	0
793	0
794	1
795	2
796	1
797	2
798	0
799	2
800	1
801	0
802	0
803	0
804	0
805	0
806	0
807	1
808	0
809	0
810	0
811	1
812	2
813	0
814	1
815	0
816	0
817	0
818	0
819	1
820	1
821	0
822	1
823	0
824	0
825	0
826	1
827	0
828	0
829	0
830	1
831	0
832	0
833	0
834	2
835	1
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	1
844	1
845	0
846	2
847	0
848	0
849	0
850	0
851	0
852	1
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	1
862	1
863	0
864	1
865	0
866	0
867	1
868	0
869	1
870	2
871	0
872	3
873	0
874	0
875	1
876	0
877	0
878	0
879	0
880	0
881	1
882	0
883	0
884	0
885	1
886	0
887	0
888	1
889	0
890	0
891	1
892	0
893	0
894	3
895	0
896	0
897	0
898	0
899	1
900	0
901	0
902	1
903	1
904	1
905	1
906	0
907	1
908	0
909	0
910	2
911	1
912	0
913	0
914	1
915	1
916	0
917	0
918	0
919	2
920	0
921	0
922	0
923	1
924	1
925	1
926	1
927	1
928	1
929	0
930	2
931	1
932	0
933	0
934	1
935	0
936	0
937	0
938	0
939	1
940	0
941	0
942	0
943	4
944	0
945	0
946	2
947	1
948	0
949	3
950	0
951	0
952	0
953	0
954	0
955	1
956	0
957	1
958	0
959	0
960	0
961	1
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	1
972	0
973	0
974	1
975	1
976	0
977	1
978	2
979	0
980	1
981	0
982	0
983	0
984	0
985	2
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	1
996	0
997	2
998	0
999	1
1000	1
1001	1
1002	1
1003	0
1004	3
1005	0
1006	2
1007	2
1008	0
1009	0
1010	1
1011	2
1012	1
1013	0
1014	2
1015	2
1016	1
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	2
1025	1
1026	1
1027	0
1028	2
1029	3
1030	3
1031	0
1032	0
1033	0
1034	3
1035	0
1036	0
1037	1
1038	0
1039	0
1040	2
1041	0
1042	1
1043	1
1044	0
1045	1
1046	0
1047	0
1048	3
1049	1
1050	2
1051	0
1052	2
1053	0
1054	1
1055	1
1056	2
1057	0
1058	0
1059	3
1060	0
1061	1
1062	2
1063	1
1064	0
1065	0
1066	1
1067	1
1068	2
1069	1
1070	0
1071	1
1072	4
1073	1
1074	2
1075	0
1076	0
1077	3
1078	2
1079	0
1080	1
1081	1
1082	2
1083	1
1084	0
1085	1
1086	1
1087	0
1088	0
1089	1
1090	1
1091	1
1092	1
1093	0
1094	1
1095	0
1096	1
1097	3
1098	1
1099	1
1100	2
1101	1
1102	3
1103	1
1104	0
1105	0
1106	2
1107	0
1108	2
1109	0
1110	3
1111	2
1112	4
1113	1
1114	1
1115	2
1116	1
1117	1
1118	2
1119	2
1120	2
1121	3
1122	0
1123	2
1124	1
1125	0
1126	0
1127	1
1128	1
1129	1
1130	2
1131	0
1132	0
1133	1
1134	0
1135	3
1136	1
1137	3
1138	1
1139	2
1140	2
1141	5
1142	2
1143	0
1144	2
1145	2
1146	2
1147	2
1148	1
1149	1
1150	2
1151	1
1152	0
1153	4
1154	1
1155	1
1156	2
1157	4
1158	0
1159	2
1160	3
1161	0
1162	2
1163	2
1164	3
1165	3
1166	2
1167	5
1168	3
1169	3
1170	1
1171	2
1172	1
1173	1
1174	2
1175	5
1176	5
1177	0
1178	1
1179	3
1180	0
1181	0
1182	2
1183	3
1184	4
1185	2
1186	4
1187	5
1188	5
1189	4
1190	9
1191	4
1192	4
1193	6
1194	2
1195	1
1196	1
1197	3
1198	1
1199	4
1200	0
1201	0
1202	1
1203	2
1204	4
1205	1
1206	3
1207	5
1208	6
1209	4
1210	2
1211	2
1212	2
1213	6
1214	1
1215	3
1216	5
1217	2
1218	4
1219	2
1220	4
1221	5
1222	3
1223	1
1224	5
1225	3
1226	6
1227	6
1228	4
1229	3
1230	6
1231	3
1232	5
1233	2
1234	6
1235	1
1236	4
1237	5
1238	3
1239	5
1240	4
1241	4
1242	8
1243	6
1244	8
1245	4
1246	5
1247	4
1248	4
1249	3
1250	6
1251	14
1252	10
1253	11
1254	4
1255	11
1256	6
1257	11
1258	8
1259	7
1260	6
1261	9
1262	13
1263	16
1264	10
1265	10
1266	13
1267	12
1268	9
1269	12
1270	11
1271	11
1272	15
1273	15
1274	9
1275	11
1276	18
1277	13
1278	14
1279	25
1280	12
1281	16
1282	20
1283	17
1284	14
1285	24
1286	16
1287	27
1288	15
1289	19
1290	22
1291	19
1292	15
1293	22
1294	23
1295	15
1296	15
1297	17
1298	17
1299	15
1300	12
1301	16
1302	11
1303	14
1304	13
1305	6
1306	8
1307	8
1308	8
1309	2
1310	5
1311	1
1312	1
1313	0
1314	0
1315	0
1316	0
1317	1
1318	0
1319	0
1320	0
1321	1
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	1
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	1
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	1
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	1
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	1
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	1
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
